EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.745,0.0559999999999999,NE,ATL,2.0,2021,11,0.0559999999999999,AFC East,NFC South,0,1,0.0,0,0,0,2021-11-18,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.245,0.3166666666666666,0.8911483253588517,0.4,4.0,11.0,30,0.1333333333333333,0.3666666666666666,0,0,0,0,0,0,,
0.0,0.721,0.0069999999999999,BUF,IND,5.0,2021,11,0.0069999999999999,AFC East,AFC South,0,0,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.2209999999999999,3.3166666666666664,0.8624401913875598,1.0,5.0,1.0,30,0.1666666666666666,0.0333333333333333,1,0,0,0,1,0,,
0.0,0.7020000000000001,0.016,LAC,PIT,3.0,2021,11,0.016,AFC West,AFC North,0,0,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.202,1.3166666666666669,0.8397129186602872,0.6,7.0,5.0,30,0.2333333333333333,0.1666666666666666,0,0,0,0,0,0,,
0.0,0.718,0.064,SF,JAX,2.5,2021,11,0.064,NFC West,AFC South,0,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.2179999999999999,0.8166666666666667,0.8588516746411483,0.5,6.0,8.0,30,0.2,0.2666666666666666,0,0,1,0,0,1,,
0.0,0.6679999999999999,0.002,SEA,ARI,2.5,2021,11,0.002,NFC West,NFC West,1,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.1679999999999999,0.8166666666666667,0.7990430622009569,0.5,8.0,8.0,30,0.2666666666666666,0.2666666666666666,0,0,0,0,0,0,,
0.0,0.7879999999999999,0.419,TEN,HOU,3.0,2021,11,0.419,AFC South,AFC South,1,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.2879999999999999,1.3166666666666669,0.9425837320574162,0.6,3.0,5.0,30,0.1,0.1666666666666666,0,0,0,1,0,1,,
0.0,0.631,0.016,MIA,NYJ,1.0,2021,11,0.016,AFC East,AFC East,1,0,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.131,-0.6833333333333333,0.7547846889952153,0.2,9.0,17.0,30,0.3,0.5666666666666667,0,0,0,0,0,0,,
0.0,0.622,0.012,CAR,WAS,1.0,2021,11,0.012,NFC South,NFC East,0,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.122,-0.6833333333333333,0.7440191387559809,0.2,10.0,17.0,30,0.3333333333333333,0.5666666666666667,0,0,0,0,0,0,,
0.0,0.59,0.003,PHI,NO,2.0,2021,11,0.003,NFC East,NFC South,0,0,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.0899999999999999,0.3166666666666666,0.7057416267942583,0.4,11.0,11.0,30,0.3666666666666666,0.3666666666666666,0,0,0,0,0,0,,
0.0,0.562,0.002,KC,DAL,3.5,2021,11,0.002,AFC West,NFC East,0,0,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.062,1.8166666666666669,0.6722488038277513,0.7,12.0,3.0,30,0.4,0.1,0,0,0,0,0,0,,
0.0,0.55,0.002,CIN,LV,0.5,2021,11,0.002,AFC North,AFC West,0,0,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.05,-1.1833333333333331,0.6578947368421053,0.1,13.0,20.0,30,0.4333333333333333,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.5329999999999999,0.005,GB,MIN,3.0,2021,11,0.005,NFC North,NFC North,1,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.0329999999999999,1.3166666666666669,0.6375598086124401,0.6,14.0,5.0,30,0.4666666666666667,0.1666666666666666,0,0,1,0,0,1,,
0.0,0.528,0.02,BAL,CHI,1.5,2021,11,0.02,AFC North,NFC North,0,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,0.028,-0.1833333333333333,0.6315789473684211,0.3,15.0,16.0,30,0.5,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.472,0.001,CHI,BAL,0.5,2021,11,0.001,NFC North,AFC North,0,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.0279999999999999,-1.1833333333333331,0.5645933014354068,0.1,16.0,20.0,30,0.5333333333333333,0.6666666666666666,1,0,0,0,1,0,,
0.0,0.467,0.0,MIN,GB,2.0,2021,11,0.0,NFC North,NFC North,1,0,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.0329999999999999,0.3166666666666666,0.5586124401913876,0.4,17.0,11.0,30,0.5666666666666667,0.3666666666666666,0,0,0,0,0,0,,
0.0,0.45,0.004,LV,CIN,0.5,2021,11,0.004,AFC West,AFC North,0,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.0499999999999999,-1.1833333333333331,0.5382775119617226,0.1,18.0,20.0,30,0.6,0.6666666666666666,0,1,0,0,1,0,,
0.0,0.4379999999999999,0.0,DAL,KC,3.5,2021,11,0.0,NFC East,AFC West,0,1,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.062,1.8166666666666669,0.5239234449760765,0.7,19.0,3.0,30,0.6333333333333333,0.1,1,0,0,0,1,0,,
0.0,0.41,0.002,NO,PHI,2.0,2021,11,0.002,NFC South,NFC East,0,0,0.0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.09,0.3166666666666666,0.4904306220095694,0.4,20.0,11.0,30,0.6666666666666666,0.3666666666666666,0,1,0,0,1,0,,
0.0,0.3779999999999999,0.001,WAS,CAR,0.0,2021,11,0.001,NFC East,NFC South,0,0,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.122,-1.6833333333333331,0.4521531100478468,0.0,21.0,25.0,30,0.7,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.369,0.001,NYJ,MIA,0.0,2021,11,0.001,AFC East,AFC East,1,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.131,-1.6833333333333331,0.4413875598086124,0.0,22.0,25.0,30,0.7333333333333333,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.212,0.0,HOU,TEN,0.0,2021,11,0.0,AFC South,AFC South,1,0,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.288,-1.6833333333333331,0.2535885167464115,0.0,28.0,25.0,30,0.9333333333333332,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.332,0.002,ARI,SEA,2.5,2021,11,0.002,NFC West,NFC West,1,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.1679999999999999,0.8166666666666667,0.3971291866028708,0.5,23.0,8.0,30,0.7666666666666667,0.2666666666666666,0,0,1,0,0,1,,
0.0,0.282,0.0,JAX,SF,0.5,2021,11,0.0,AFC South,NFC West,0,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.218,-1.1833333333333331,0.3373205741626794,0.1,25.0,20.0,30,0.8333333333333334,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.298,0.0,PIT,LAC,0.0,2021,11,0.0,AFC North,AFC West,0,0,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.202,-1.6833333333333331,0.3564593301435406,0.0,24.0,25.0,30,0.8,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.2789999999999999,0.0,IND,BUF,2.0,2021,11,0.0,AFC South,AFC East,0,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.221,0.3166666666666666,0.3337320574162679,0.4,26.0,11.0,30,0.8666666666666667,0.3666666666666666,0,0,0,1,0,1,,
0.0,0.255,0.001,ATL,NE,0.5,2021,11,0.001,NFC South,AFC East,0,0,0.0,0,0,0,2021-11-18,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.245,-1.1833333333333331,0.3050239234449761,0.1,27.0,20.0,30,0.9,0.6666666666666666,0,0,0,0,0,0,,
0.0,0.1639999999999999,0.001,DET,CLE,0.0,2021,11,0.001,NFC North,AFC North,0,1,0.0,0,0,1,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.336,-1.6833333333333331,0.1961722488038277,0.0,30.0,25.0,30,1.0,0.8333333333333334,0,1,0,0,1,0,,
0.0,0.178,0.001,NYG,TB,0.0,2021,11,0.001,NFC East,NFC South,0,1,0.0,0,0,1,2021-11-22,0.5,0.836,0.1639999999999999,0.1988421657912418,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.3219999999999999,-1.6833333333333331,0.2129186602870813,0.0,29.0,25.0,30,0.9666666666666668,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.7040000000000001,0.04,BUF,NO,3.5,2021,12,0.04,AFC East,NFC South,0,1,0.0,0,0,0,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.204,2.0666666666666664,0.9565217391304348,0.7,3.0,2.0,30,0.1,0.0666666666666666,1,0,0,0,0,0,,
0.0,0.7290000000000001,0.114,NE,TEN,1.5,2021,13,0.114,AFC East,AFC South,0,1,0.0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.2290000000000001,0.0666666666666666,0.9904891304347828,0.3,2.0,14.0,30,0.0666666666666666,0.4666666666666667,0,0,0,0,0,0,,
0.0,0.736,0.208,DAL,LV,2.0,2021,12,0.208,NFC East,AFC West,0,1,0.0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.236,0.5666666666666667,1.0,0.4,1.0,9.0,30,0.0333333333333333,0.3,1,0,0,0,0,0,,
0.0,0.642,0.023,SF,MIN,2.5,2021,13,0.023,NFC West,NFC North,0,0,0.0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.142,1.0666666666666669,0.8722826086956522,0.5,5.0,4.0,30,0.1666666666666666,0.1333333333333333,0,0,1,0,0,1,,
0.0,0.624,0.025,CIN,PIT,0.5,2021,13,0.025,AFC North,AFC North,1,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.124,-0.9333333333333332,0.8478260869565217,0.1,6.0,19.0,30,0.2,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.65,0.156,PHI,NYG,2.0,2021,13,0.156,NFC East,NFC East,1,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.15,0.5666666666666667,0.8831521739130436,0.4,4.0,9.0,30,0.1333333333333333,0.3,0,0,0,0,0,0,,
0.0,0.5820000000000001,0.024,TB,IND,5.0,2021,13,0.024,NFC South,AFC South,0,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.082,3.5666666666666664,0.7907608695652175,1.0,8.0,1.0,30,0.2666666666666666,0.0333333333333333,0,0,0,0,0,0,,
0.0,0.5920000000000001,0.076,BAL,CLE,2.0,2021,13,0.076,AFC North,AFC North,1,0,0.0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.092,0.5666666666666667,0.8043478260869567,0.4,7.0,9.0,30,0.2333333333333333,0.3,0,0,0,0,0,0,,
0.0,0.5760000000000001,0.05,HOU,NYJ,0.0,2021,13,0.05,AFC South,AFC East,0,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.076,-1.4333333333333331,0.7826086956521741,0.0,9.0,25.0,30,0.3,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.57,0.059,LAC,DEN,2.5,2021,13,0.059,AFC West,AFC West,1,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.0699999999999999,1.0666666666666669,0.7744565217391304,0.5,10.0,4.0,30,0.3333333333333333,0.1333333333333333,0,0,0,0,0,0,,
0.0,0.539,0.001,LAR,GB,2.5,2021,13,0.001,NFC West,NFC North,0,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.039,1.0666666666666669,0.7323369565217391,0.5,12.0,4.0,30,0.4,0.1333333333333333,0,0,0,0,0,0,,
0.0,0.523,0.023,CAR,MIA,0.5,2021,13,0.023,NFC South,AFC East,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.023,-0.9333333333333332,0.7105978260869565,0.1,13.0,19.0,30,0.4333333333333333,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.522,0.03,ATL,JAX,0.5,2021,13,0.03,NFC South,AFC South,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.022,-0.9333333333333332,0.7092391304347826,0.1,14.0,19.0,30,0.4666666666666667,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.544,0.085,CHI,DET,0.5,2021,12,0.085,NFC North,NFC North,1,0,0.0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.044,-0.9333333333333332,0.7391304347826088,0.1,11.0,19.0,30,0.3666666666666666,0.6333333333333333,1,0,0,0,0,0,,
0.0,0.487,0.004,WAS,SEA,0.0,2021,13,0.004,NFC East,NFC West,0,0,0.0,0,0,0,2021-11-29,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.0129999999999999,-1.4333333333333331,0.6616847826086957,0.0,16.0,25.0,30,0.5333333333333333,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.513,0.038,SEA,WAS,2.0,2021,13,0.038,NFC West,NFC East,0,0,0.0,0,0,0,2021-11-29,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.013,0.5666666666666667,0.6970108695652174,0.4,15.0,9.0,30,0.5,0.3,0,0,0,0,0,0,,
0.0,0.456,0.0069999999999999,DET,CHI,0.0,2021,12,0.0069999999999999,NFC North,NFC North,1,0,0.0,0,0,0,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.0439999999999999,-1.4333333333333331,0.6195652173913044,0.0,20.0,25.0,30,0.6666666666666666,0.8333333333333334,0,1,0,0,0,0,,
0.0,0.478,0.002,JAX,ATL,0.5,2021,13,0.002,AFC South,NFC South,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.022,-0.9333333333333332,0.6494565217391304,0.1,17.0,19.0,30,0.5666666666666667,0.6333333333333333,0,0,0,0,0,0,,
0.0,0.477,0.004,MIA,CAR,1.0,2021,13,0.004,AFC East,NFC South,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.0229999999999999,-0.4333333333333333,0.6480978260869565,0.2,18.0,16.0,30,0.6,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.461,0.004,GB,LAR,3.0,2021,13,0.004,NFC North,NFC West,0,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.0389999999999999,1.5666666666666669,0.626358695652174,0.6,19.0,3.0,30,0.6333333333333333,0.1,0,0,1,0,0,1,,
0.0,0.43,0.001,DEN,LAC,1.0,2021,13,0.001,AFC West,AFC West,1,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.07,-0.4333333333333333,0.5842391304347826,0.2,21.0,16.0,30,0.7,0.5333333333333333,0,0,0,0,0,0,,
0.0,0.424,0.005,NYJ,HOU,0.0,2021,13,0.005,AFC East,AFC South,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.076,-1.4333333333333331,0.5760869565217391,0.0,22.0,25.0,30,0.7333333333333333,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.408,0.0,CLE,BAL,1.0,2021,13,0.0,AFC North,AFC North,1,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.092,-0.4333333333333333,0.5543478260869565,0.2,24.0,16.0,30,0.8,0.5333333333333333,0,0,0,1,0,1,,
0.0,0.418,0.0,IND,TB,2.5,2021,13,0.0,AFC South,NFC South,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.082,1.0666666666666669,0.5679347826086957,0.5,23.0,4.0,30,0.7666666666666667,0.1333333333333333,0,0,0,1,0,1,,
0.0,0.35,0.003,NYG,PHI,0.0,2021,13,0.003,NFC East,NFC East,1,1,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.15,-1.4333333333333331,0.4755434782608695,0.0,27.0,25.0,30,0.9,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.376,0.006,PIT,CIN,0.0,2021,13,0.006,AFC North,AFC North,1,0,0.0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.124,-1.4333333333333331,0.5108695652173914,0.0,25.0,25.0,30,0.8333333333333334,0.8333333333333334,0,0,0,0,0,0,,
0.0,0.358,0.002,MIN,SF,2.0,2021,13,0.002,NFC North,NFC West,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.142,0.5666666666666667,0.4864130434782608,0.4,26.0,9.0,30,0.8666666666666667,0.3,0,0,0,0,0,0,,
0.0,0.264,0.001,LV,DAL,0.5,2021,12,0.001,AFC West,NFC East,0,0,0.0,0,0,0,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.236,-0.9333333333333332,0.3586956521739131,0.1,30.0,19.0,30,1.0,0.6333333333333333,0,1,0,0,0,0,,
0.0,0.271,0.006,TEN,NE,2.5,2021,13,0.006,AFC South,AFC East,0,0,0.0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.2289999999999999,1.0666666666666669,0.3682065217391305,0.5,29.0,4.0,30,0.9666666666666668,0.1333333333333333,0,0,0,1,0,1,,
0.0,0.296,0.001,NO,BUF,1.5,2021,12,0.001,NFC South,AFC East,0,1,0.0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.2039999999999999,0.0666666666666666,0.4021739130434783,0.3,28.0,14.0,30,0.9333333333333332,0.4666666666666667,0,1,0,0,0,0,,
0.0,0.861,0.187,LAR,JAX,1.5,2021,14,0.187,NFC West,AFC South,0,0,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.361,0.0535714285714286,1.0,0.3,1.0,10.0,28,0.0357142857142857,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.7979999999999999,0.083,TB,ATL,5.0,2021,14,0.083,NFC South,NFC South,1,0,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.2979999999999999,3.553571428571429,0.9268292682926828,1.0,2.0,1.0,28,0.0714285714285714,0.0357142857142857,0,0,0,0,0,0,,
0.0,0.779,0.055,IND,HOU,1.5,2021,14,0.055,AFC South,AFC South,1,1,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.279,0.0535714285714286,0.9047619047619048,0.3,3.0,10.0,28,0.1071428571428571,0.3571428571428571,0,0,0,1,0,1,,
0.0,0.775,0.107,KC,DEN,3.0,2021,14,0.107,AFC West,AFC West,1,1,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.275,1.5535714285714286,0.9001161440185831,0.6,4.0,3.0,28,0.1428571428571428,0.1071428571428571,0,0,0,0,0,0,,
0.0,0.763,0.069,ARI,CHI,3.0,2021,14,0.069,NFC West,NFC North,0,0,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.263,1.5535714285714286,0.8861788617886179,0.6,5.0,3.0,28,0.1785714285714285,0.1071428571428571,0,0,1,0,0,1,,
0.0,0.713,0.016,DAL,NO,2.5,2021,14,0.016,NFC East,NFC South,0,1,0.0,0,0,0,2021-12-02,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.2129999999999999,1.0535714285714286,0.8281068524970964,0.5,7.0,7.0,28,0.25,0.25,1,0,0,0,0,0,,
0.0,0.7120000000000001,0.094,MIA,NYG,1.0,2021,14,0.094,AFC East,NFC East,0,1,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.212,-0.4464285714285714,0.8269454123112661,0.2,8.0,15.0,28,0.2857142857142857,0.5357142857142857,0,0,0,0,0,0,,
0.0,0.722,0.212,MIN,DET,1.5,2021,14,0.212,NFC North,NFC North,1,0,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.2219999999999999,0.0535714285714286,0.8385598141695703,0.3,6.0,10.0,28,0.2142857142857142,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.653,0.009,BAL,PIT,1.5,2021,14,0.009,AFC North,AFC North,1,1,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.153,0.0535714285714286,0.7584204413472706,0.3,10.0,10.0,28,0.3571428571428571,0.3571428571428571,0,0,0,0,0,0,,
0.0,0.6559999999999999,0.085,PHI,NYJ,1.0,2021,14,0.085,NFC East,AFC East,0,1,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.1559999999999999,-0.4464285714285714,0.7619047619047619,0.2,9.0,15.0,28,0.3214285714285714,0.5357142857142857,0,0,0,0,0,0,,
0.0,0.588,0.004,BUF,NE,4.0,2021,14,0.004,AFC East,AFC East,1,0,0.0,0,0,0,2021-12-06,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.0879999999999999,2.553571428571429,0.6829268292682926,0.8,11.0,2.0,28,0.3928571428571428,0.0714285714285714,1,0,0,0,0,0,,
0.0,0.5720000000000001,0.006,CIN,LAC,0.0,2021,14,0.006,AFC North,AFC West,0,0,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.072,-1.4464285714285714,0.6643437862950059,0.0,12.0,22.0,28,0.4285714285714285,0.7857142857142857,0,0,0,0,0,0,,
0.0,0.568,0.003,SF,SEA,2.5,2021,14,0.003,NFC West,NFC West,1,1,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.0679999999999999,1.0535714285714286,0.659698025551684,0.5,13.0,7.0,28,0.4642857142857143,0.25,0,0,1,0,0,1,,
0.0,0.5479999999999999,0.043,LV,WAS,0.0,2021,14,0.043,AFC West,NFC East,0,1,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.0479999999999999,-1.4464285714285714,0.6364692218350754,0.0,14.0,22.0,28,0.5,0.7857142857142857,0,1,0,0,0,0,,
0.0,0.452,0.002,WAS,LV,0.0,2021,14,0.002,NFC East,AFC West,0,1,0.0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.0479999999999999,-1.4464285714285714,0.5249709639953543,0.0,15.0,22.0,28,0.5357142857142857,0.7857142857142857,0,0,0,0,0,0,,
0.0,0.432,0.004,SEA,SF,3.0,2021,14,0.004,NFC West,NFC West,1,0,0.0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.0679999999999999,1.5535714285714286,0.5017421602787457,0.6,16.0,3.0,28,0.5714285714285714,0.1071428571428571,0,0,0,0,0,0,,
