EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.371,0.001,CIN,KC,1.5,2021,19,0.001,AFC North,AFC West,0,0,0,0,0,1,2022-01-02,0,0,0,0,0,0
0,0.316,0.008,WAS,PHI,3.0,2021,19,0.008,NFC East,NFC East,1,0,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.286,0.002,CAR,NO,0.0,2021,19,0.002,NFC South,NFC South,1,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.306,0.001,ARI,DAL,3.0,2021,19,0.001,NFC West,NFC East,0,1,0,0,0,1,2022-01-02,0,0,1,0,0,0
0,0.28,0.005,NYG,CHI,0.0,2021,19,0.005,NFC East,NFC North,0,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.2739999999999999,0.002,BAL,LAR,2.5,2021,19,0.002,AFC North,NFC West,0,0,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.2239999999999999,0.001,DET,SEA,0.0,2021,19,0.001,NFC North,NFC West,0,1,0,0,0,0,2022-01-02,0,1,0,0,0,0
0,0.252,0.001,DEN,LAC,0.0,2021,19,0.001,AFC West,AFC West,1,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.2239999999999999,0.0069999999999999,LV,IND,0.0,2021,19,0.0069999999999999,AFC West,AFC South,0,1,0,0,0,1,2022-01-02,0,1,0,0,0,0
0,0.171,0.001,HOU,SF,0.0,2021,19,0.001,AFC South,NFC West,0,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.162,0.001,MIN,GB,1.0,2021,19,0.001,NFC North,NFC North,1,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.1169999999999999,0.001,JAX,NE,0.0,2021,19,0.001,AFC South,AFC East,0,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.133,0.001,NYJ,TB,0.0,2021,19,0.001,AFC East,NFC South,0,0,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.134,0.002,ATL,BUF,0.0,2021,19,0.002,NFC South,AFC East,0,1,0,0,0,0,2022-01-02,0,0,0,0,0,0
0,0.884,0.057,BUF,NYJ,0.0,2021,20,0.057,AFC East,AFC East,1,0,0,0,0,1,2022-01-09,1,0,0,0,0,0
0,0.8740000000000001,0.098,IND,JAX,0.0,2021,20,0.098,AFC South,AFC South,1,1,0,0,0,0,2022-01-09,0,0,0,1,0,0
0,0.8240000000000001,0.081,KC,DEN,0.0,2021,20,0.081,AFC West,AFC West,1,1,0,0,0,1,2022-01-08,0,0,0,0,0,0
0,0.799,0.0289999999999999,TB,CAR,0.0,2021,20,0.0289999999999999,NFC South,NFC South,1,0,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.82,0.182,TEN,HOU,0.0,2021,20,0.182,AFC South,AFC South,1,1,0,0,0,1,2022-01-09,0,0,0,1,0,0
0,0.6970000000000001,0.017,CLE,CIN,0.0,2021,20,0.017,AFC North,AFC North,1,0,0,0,0,1,2022-01-09,0,0,0,1,0,0
0,0.693,0.012,DAL,PHI,0.0,2021,20,0.012,NFC East,NFC East,1,1,0,0,0,1,2022-01-08,1,0,0,0,0,0
0,0.6940000000000001,0.017,NE,MIA,0.0,2021,20,0.017,AFC East,AFC East,1,1,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.6829999999999999,0.023,ARI,SEA,0.0,2021,20,0.023,NFC West,NFC West,1,0,0,0,0,0,2022-01-09,0,0,1,0,0,0
0,0.6579999999999999,0.0409999999999999,NO,ATL,0.0,2021,20,0.0409999999999999,NFC South,NFC South,1,1,0,0,0,1,2022-01-09,0,1,0,0,0,0
0,0.69,0.159,WAS,NYG,0.0,2021,20,0.159,NFC East,NFC East,1,1,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.611,0.0139999999999999,LAC,LV,0.0,2021,20,0.0139999999999999,AFC West,AFC West,1,1,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.604,0.006,LAR,SF,0.0,2021,20,0.006,NFC West,NFC West,1,0,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.627,0.085,GB,DET,0.0,2021,20,0.085,NFC North,NFC North,1,1,0,0,0,0,2022-01-09,0,0,1,0,0,0
0,0.617,0.073,MIN,CHI,0.0,2021,20,0.073,NFC North,NFC North,1,0,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.591,0.038,BAL,PIT,0.0,2021,20,0.038,AFC North,AFC North,1,0,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.409,0.004,PIT,BAL,0.0,2021,20,0.004,AFC North,AFC North,1,1,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.3829999999999999,0.003,CHI,MIN,0.0,2021,20,0.003,NFC North,NFC North,1,1,0,0,0,0,2022-01-09,1,0,0,0,0,0
0,0.373,0.004,DET,GB,0.0,2021,20,0.004,NFC North,NFC North,1,0,0,0,0,1,2022-01-09,0,1,0,0,0,0
0,0.396,0.001,SF,LAR,0.0,2021,20,0.001,NFC West,NFC West,1,1,0,0,0,1,2022-01-09,0,0,1,0,0,0
0,0.389,0.011,LV,LAC,0.0,2021,20,0.011,AFC West,AFC West,1,0,0,0,0,1,2022-01-09,0,1,0,0,0,0
0,0.31,0.0139999999999999,NYG,WAS,0.0,2021,20,0.0139999999999999,NFC East,NFC East,1,0,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.342,0.004,ATL,NO,0.0,2021,20,0.004,NFC South,NFC South,1,0,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.317,0.002,SEA,ARI,0.0,2021,20,0.002,NFC West,NFC West,1,1,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.306,0.003,MIA,NE,0.0,2021,20,0.003,AFC East,AFC East,1,0,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.307,0.002,PHI,DAL,0.0,2021,20,0.002,NFC East,NFC East,1,0,0,0,0,0,2022-01-08,0,0,0,0,0,0
0,0.303,0.011,CIN,CLE,0.0,2021,20,0.011,AFC North,AFC North,1,1,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.18,0.003,HOU,TEN,0.0,2021,20,0.003,AFC South,AFC South,1,0,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.201,0.002,CAR,TB,0.0,2021,20,0.002,NFC South,NFC South,1,1,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.176,0.001,DEN,KC,0.0,2021,20,0.001,AFC West,AFC West,1,0,0,0,0,0,2022-01-08,0,0,0,0,0,0
0,0.126,0.002,JAX,IND,0.0,2021,20,0.002,AFC South,AFC South,1,0,0,0,0,1,2022-01-09,0,0,0,0,0,0
0,0.1159999999999999,0.002,NYJ,BUF,0.0,2021,20,0.002,AFC East,AFC East,1,1,0,0,0,0,2022-01-09,0,0,0,0,0,0
0,0.735,0.08,CIN,PIT,2.5,2022,1,0.08,AFC North,AFC North,1,0,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.713,0.087,SF,CHI,2.5,2022,1,0.087,NFC West,NFC North,0,1,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.682,0.017,KC,ARI,3.0,2022,1,0.017,AFC West,NFC West,0,1,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.685,0.044,PHI,DET,2.5,2022,1,0.044,NFC East,NFC North,0,1,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.716,0.165,IND,HOU,2.5,2022,1,0.165,AFC South,AFC South,1,1,0,0,0,0,2022-09-11,0,0,0,1,0,1
0,0.6970000000000001,0.12,DEN,SEA,2.5,2022,1,0.12,AFC West,NFC West,0,1,0,0,0,0,2022-09-12,0,0,1,0,0,1
0,0.669,0.052,NO,ATL,1.0,2022,1,0.052,NFC South,NFC South,1,1,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.7090000000000001,0.183,BAL,NYJ,2.5,2022,1,0.183,AFC North,AFC East,0,1,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.682,0.134,TEN,NYG,1.5,2022,1,0.134,AFC South,NFC East,0,0,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.63,0.006,LAC,LV,3.0,2022,1,0.006,AFC West,AFC West,1,0,0,0,0,1,2022-09-11,0,0,1,0,0,1
0,0.59,0.012,MIA,NE,1.5,2022,1,0.012,AFC East,AFC East,1,0,0,0,0,1,2022-09-11,0,0,1,0,0,1
0,0.591,0.026,WAS,JAX,0.5,2022,1,0.026,NFC East,AFC South,0,0,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.546,0.005,TB,DAL,4.0,2022,1,0.005,NFC South,NFC East,0,1,0,0,0,1,2022-09-11,0,0,1,0,0,1
0,0.542,0.002,MIN,GB,2.0,2022,1,0.002,NFC North,NFC North,1,0,0,0,0,1,2022-09-11,1,0,0,0,1,0
0,0.54,0.0139999999999999,BUF,LAR,5.0,2022,1,0.0139999999999999,AFC East,NFC West,0,1,0,0,0,1,2022-09-08,1,0,0,0,1,0
0,0.528,0.0139999999999999,CAR,CLE,0.5,2022,1,0.0139999999999999,NFC South,AFC North,0,0,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.472,0.003,CLE,CAR,2.0,2022,1,0.003,AFC North,NFC South,0,1,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.46,0.009,LAR,BUF,3.0,2022,1,0.009,NFC West,AFC East,0,0,0,0,0,0,2022-09-08,0,0,0,1,0,1
0,0.4579999999999999,0.006,GB,MIN,4.0,2022,1,0.006,NFC North,NFC North,1,1,0,0,0,0,2022-09-11,0,0,0,1,0,1
0,0.4539999999999999,0.002,DAL,TB,3.0,2022,1,0.002,NFC East,NFC South,0,0,0,0,0,0,2022-09-11,1,0,0,0,1,0
0,0.409,0.005,JAX,WAS,0.5,2022,1,0.005,AFC South,NFC East,0,1,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.41,0.002,NE,MIA,1.5,2022,1,0.002,AFC East,AFC East,1,1,0,0,0,0,2022-09-11,0,1,0,0,1,0
0,0.37,0.002,LV,LAC,1.5,2022,1,0.002,AFC West,AFC West,1,1,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.318,0.001,NYG,TEN,0.5,2022,1,0.001,NFC East,AFC South,0,1,0,0,0,1,2022-09-11,0,1,0,0,1,0
0,0.291,0.002,NYJ,BAL,0.5,2022,1,0.002,AFC East,AFC North,0,0,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.331,0.002,ATL,NO,0.0,2022,1,0.002,NFC South,NFC South,1,0,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.303,0.001,SEA,DEN,0.5,2022,1,0.001,NFC West,AFC West,0,0,0,0,0,1,2022-09-12,0,0,0,0,0,0
0,0.284,0.0,HOU,IND,0.0,2022,1,0.0,AFC South,AFC South,1,0,0,0,0,0,2022-09-11,0,0,0,0,0,0
0,0.315,0.001,DET,PHI,0.5,2022,1,0.001,NFC North,NFC East,0,0,0,0,0,0,2022-09-11,0,1,0,0,1,0
0,0.318,0.0,ARI,KC,1.5,2022,1,0.0,NFC West,AFC West,0,0,0,0,0,0,2022-09-11,0,0,0,1,0,1
0,0.287,0.001,CHI,SF,0.5,2022,1,0.001,NFC North,NFC West,0,0,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.265,0.002,PIT,CIN,0.5,2022,1,0.002,AFC North,AFC North,1,1,0,0,0,1,2022-09-11,0,0,0,0,0,0
0,0.7709999999999999,0.036,SF,SEA,2.0,2022,2,0.036,NFC West,NFC West,1,0,0,0,0,1,2022-09-18,0,0,0,0,0,0
0,0.782,0.078,GB,CHI,3.5,2022,2,0.078,NFC North,NFC North,1,0,0,0,0,1,2022-09-18,0,0,0,1,0,1
0,0.8079999999999999,0.172,DEN,HOU,2.0,2022,2,0.172,AFC West,AFC South,0,0,0,0,0,1,2022-09-18,0,0,1,0,0,1
0,0.773,0.075,BUF,TEN,5.0,2022,2,0.075,AFC East,AFC South,0,0,0,0,0,1,2022-09-19,1,0,0,0,1,0
0,0.7929999999999999,0.281,LAR,ATL,3.0,2022,2,0.281,NFC West,NFC South,0,0,0,0,0,0,2022-09-18,0,0,0,1,0,1
0,0.728,0.121,CIN,DAL,2.0,2022,2,0.121,AFC North,NFC East,0,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.691,0.012,LV,ARI,1.0,2022,2,0.012,AFC West,NFC West,0,0,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.69,0.132,CLE,NYJ,1.5,2022,2,0.132,AFC North,AFC East,0,0,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.637,0.012,KC,LAC,3.5,2022,2,0.012,AFC West,AFC West,1,0,0,0,0,1,2022-09-15,0,0,0,0,0,0
0,0.621,0.0069999999999999,BAL,MIA,2.5,2022,2,0.0069999999999999,AFC North,AFC East,0,0,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.599,0.018,IND,JAX,2.0,2022,2,0.018,AFC South,AFC South,1,1,0,0,0,0,2022-09-18,0,0,0,1,0,1
0,0.579,0.006,NE,PIT,1.0,2022,2,0.006,AFC East,AFC North,0,1,0,0,0,1,2022-09-18,0,1,0,0,1,0
0,0.574,0.0069999999999999,TB,NO,4.5,2022,2,0.0069999999999999,NFC South,NFC South,1,1,0,0,0,1,2022-09-18,0,0,1,0,0,1
0,0.569,0.002,PHI,MIN,3.0,2022,2,0.002,NFC East,NFC North,0,0,0,0,0,1,2022-09-19,0,0,0,0,0,0
0,0.519,0.004,WAS,DET,0.5,2022,2,0.004,NFC East,NFC North,0,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.516,0.003,CAR,NYG,0.5,2022,2,0.003,NFC South,NFC East,0,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.484,0.0069999999999999,NYG,CAR,1.0,2022,2,0.0069999999999999,NFC East,NFC South,0,0,0,0,0,1,2022-09-18,0,1,0,0,1,0
0,0.481,0.008,DET,WAS,0.5,2022,2,0.008,NFC North,NFC East,0,0,0,0,0,1,2022-09-18,0,1,0,0,1,0
0,0.431,0.003,MIN,PHI,2.5,2022,2,0.003,NFC North,NFC East,0,1,0,0,0,0,2022-09-19,1,0,0,0,1,0
0,0.426,0.001,NO,TB,1.5,2022,2,0.001,NFC South,NFC South,1,0,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.421,0.008,PIT,NE,0.5,2022,2,0.008,AFC North,AFC East,0,0,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.401,0.001,JAX,IND,0.5,2022,2,0.001,AFC South,AFC South,1,0,0,0,0,1,2022-09-18,0,0,0,0,0,0
0,0.379,0.001,MIA,BAL,2.0,2022,2,0.001,AFC East,AFC North,0,1,0,0,0,1,2022-09-18,0,0,1,0,0,1
0,0.363,0.001,LAC,KC,3.0,2022,2,0.001,AFC West,AFC West,1,1,0,0,0,0,2022-09-15,0,0,1,0,0,1
0,0.31,0.001,NYJ,CLE,0.0,2022,2,0.001,AFC East,AFC North,0,1,0,0,0,1,2022-09-18,0,0,0,0,0,0
0,0.309,0.001,ARI,LV,1.5,2022,2,0.001,NFC West,AFC West,0,1,0,0,0,1,2022-09-18,0,0,0,1,0,1
0,0.272,0.001,DAL,CIN,2.0,2022,2,0.001,NFC East,AFC North,0,0,0,0,0,1,2022-09-18,1,0,0,0,1,0
0,0.207,0.0,ATL,LAR,0.0,2022,2,0.0,NFC South,NFC West,0,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.2269999999999999,0.0,TEN,BUF,1.5,2022,2,0.0,AFC South,AFC East,0,1,0,0,0,0,2022-09-19,0,0,0,0,0,0
0,0.192,0.0,HOU,DEN,0.0,2022,2,0.0,AFC South,AFC West,0,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.218,0.0,CHI,GB,0.5,2022,2,0.0,NFC North,NFC North,1,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.2289999999999999,0.001,SEA,SF,0.5,2022,2,0.001,NFC West,NFC West,1,1,0,0,0,0,2022-09-18,0,0,0,0,0,0
0,0.706,0.094,MIN,DET,2.5,2022,3,0.094,NFC North,NFC North,1,0,0,0,0,1,2022-09-25,1,0,0,0,1,0
0,0.647,0.019,CLE,PIT,1.0,2022,3,0.019,AFC North,AFC North,1,0,0,0,0,1,2022-09-22,0,0,0,0,0,0
0,0.6459999999999999,0.022,BUF,MIA,5.0,2022,3,0.022,AFC East,AFC East,1,1,0,0,0,0,2022-09-25,1,0,0,0,1,0
0,0.6890000000000001,0.133,PHI,WAS,3.0,2022,3,0.133,NFC East,NFC East,1,1,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.695,0.147,LAC,JAX,2.5,2022,3,0.147,AFC West,AFC South,0,0,0,0,0,0,2022-09-25,0,0,1,0,0,1
0,0.6940000000000001,0.179,CIN,NYJ,1.5,2022,3,0.179,AFC North,AFC East,0,1,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.612,0.011,LAR,ARI,3.0,2022,3,0.011,NFC West,NFC West,1,0,0,0,0,0,2022-09-25,0,0,0,1,0,1
0,0.605,0.026,CHI,HOU,0.0,2022,3,0.026,NFC North,AFC South,0,0,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.564,0.02,BAL,NE,2.5,2022,3,0.02,AFC North,AFC East,0,1,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.552,0.008,NO,CAR,1.5,2022,3,0.008,NFC South,NFC South,1,1,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.54,0.009,LV,TEN,1.0,2022,3,0.009,AFC West,AFC South,0,1,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.66,0.2769999999999999,KC,IND,3.5,2022,3,0.2769999999999999,AFC West,AFC South,0,1,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.531,0.006,NYG,DAL,1.0,2022,3,0.006,NFC East,NFC East,1,0,0,0,0,0,2022-09-26,0,1,0,0,1,0
0,0.528,0.004,TB,GB,4.5,2022,3,0.004,NFC South,NFC North,0,0,0,0,0,0,2022-09-25,0,0,1,0,0,1
0,0.515,0.006,SF,DEN,2.5,2022,3,0.006,NFC West,AFC West,0,1,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.509,0.015,SEA,ATL,0.0,2022,3,0.015,NFC West,NFC South,0,0,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.491,0.004,ATL,SEA,0.0,2022,3,0.004,NFC South,NFC West,0,1,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.485,0.001,DEN,SF,2.0,2022,3,0.001,AFC West,NFC West,0,0,0,0,0,1,2022-09-25,0,0,1,0,0,1
0,0.472,0.001,GB,TB,4.0,2022,3,0.001,NFC North,NFC South,0,1,0,0,0,1,2022-09-25,0,0,0,1,0,1
0,0.469,0.004,DAL,NYG,2.0,2022,3,0.004,NFC East,NFC East,1,1,0,0,0,1,2022-09-26,1,0,0,0,1,0
0,0.34,0.0,IND,KC,2.0,2022,3,0.0,AFC South,AFC West,0,0,0,0,0,1,2022-09-25,0,0,0,1,0,1
0,0.46,0.002,TEN,LV,1.0,2022,3,0.002,AFC South,AFC West,0,0,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.4479999999999999,0.001,CAR,NO,0.5,2022,3,0.001,NFC South,NFC South,1,0,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.436,0.0,NE,BAL,1.5,2022,3,0.0,AFC East,AFC North,0,0,0,0,0,0,2022-09-25,0,1,0,0,1,0
0,0.395,0.002,HOU,CHI,0.0,2022,3,0.002,AFC South,NFC North,0,1,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.3879999999999999,0.0,ARI,LAR,1.5,2022,3,0.0,NFC West,NFC West,1,0,0,0,0,0,2022-09-25,0,0,0,1,0,1
0,0.306,0.001,NYJ,CIN,0.0,2022,3,0.001,AFC East,AFC North,0,0,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.305,0.0,JAX,LAC,0.5,2022,3,0.0,AFC South,AFC West,0,1,0,0,0,1,2022-09-25,0,0,0,0,0,0
0,0.311,0.0,WAS,PHI,1.0,2022,3,0.0,NFC East,NFC East,1,0,0,0,0,0,2022-09-25,0,0,0,0,0,0
0,0.354,0.001,MIA,BUF,2.5,2022,3,0.001,AFC East,AFC East,1,0,0,0,0,1,2022-09-25,0,0,1,0,0,1
0,0.353,0.004,PIT,CLE,0.5,2022,3,0.004,AFC North,AFC North,1,1,0,0,0,0,2022-09-22,0,0,0,0,0,0
0,0.294,0.001,DET,MIN,0.5,2022,3,0.001,NFC North,NFC North,1,1,0,0,0,0,2022-09-25,0,1,0,0,1,0
0,0.7090000000000001,0.11,PHI,JAX,4.5,2022,4,0.11,NFC East,AFC South,0,0,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.653,0.009,IND,TEN,1.5,2022,4,0.009,AFC South,AFC South,1,0,0,0,0,0,2022-10-02,0,0,0,1,0,1
0,0.636,0.019,CIN,MIA,1.5,2022,4,0.019,AFC North,AFC East,0,0,0,0,0,1,2022-09-29,0,0,0,0,0,0
0,0.682,0.114,LAC,HOU,1.0,2022,4,0.114,AFC West,AFC South,0,1,0,0,0,1,2022-10-02,0,0,1,0,0,1
0,0.613,0.005,BUF,BAL,5.0,2022,4,0.005,AFC East,AFC North,0,1,0,0,0,1,2022-10-02,1,0,0,0,1,0
0,0.782,0.4589999999999999,GB,NE,3.5,2022,4,0.4589999999999999,NFC North,AFC East,0,0,0,0,0,1,2022-10-02,0,0,0,1,0,1
0,0.611,0.0579999999999999,DET,SEA,0.5,2022,4,0.0579999999999999,NFC North,NFC West,0,0,0,0,0,0,2022-10-02,0,1,0,0,1,0
0,0.578,0.017,NYG,CHI,0.5,2022,4,0.017,NFC East,NFC North,0,0,0,0,0,1,2022-10-02,0,1,0,0,1,0
0,0.57,0.01,LV,DEN,0.5,2022,4,0.01,AFC West,AFC West,1,0,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.594,0.053,PIT,NYJ,0.0,2022,4,0.053,AFC North,AFC East,0,0,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.5920000000000001,0.059,DAL,WAS,1.5,2022,4,0.059,NFC East,NFC East,1,0,0,0,0,1,2022-10-02,1,0,0,0,1,0
0,0.542,0.001,TB,KC,4.0,2022,4,0.001,NFC South,AFC West,0,0,0,0,0,0,2022-10-02,0,0,1,0,0,1
0,0.537,0.001,SF,LAR,2.5,2022,4,0.001,NFC West,NFC West,1,0,0,0,0,1,2022-10-03,0,0,0,0,0,0
0,0.522,0.004,CAR,ARI,0.5,2022,4,0.004,NFC South,NFC West,0,0,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.519,0.009,CLE,ATL,1.0,2022,4,0.009,AFC North,NFC South,0,1,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.481,0.002,ATL,CLE,0.0,2022,4,0.002,NFC South,AFC North,0,0,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.478,0.012,ARI,CAR,1.0,2022,4,0.012,NFC West,NFC South,0,1,0,0,0,1,2022-10-02,0,0,0,1,0,1
0,0.4629999999999999,0.005,LAR,SF,3.0,2022,4,0.005,NFC West,NFC West,1,0,0,0,0,0,2022-10-03,0,0,0,1,0,1
0,0.4579999999999999,0.002,KC,TB,3.0,2022,4,0.002,AFC West,NFC South,0,1,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.408,0.001,WAS,DAL,0.5,2022,4,0.001,NFC East,NFC East,1,1,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.406,0.001,NYJ,PIT,0.0,2022,4,0.001,AFC East,AFC North,0,1,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.43,0.002,DEN,LV,1.5,2022,4,0.002,AFC West,AFC West,1,1,0,0,0,0,2022-10-02,0,0,1,0,0,1
0,0.422,0.002,CHI,NYG,0.0,2022,4,0.002,NFC North,NFC East,0,1,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.389,0.002,SEA,DET,0.0,2022,4,0.002,NFC West,NFC North,0,1,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.218,0.0,NE,GB,1.0,2022,4,0.0,AFC East,NFC North,0,1,0,0,0,0,2022-10-02,0,1,0,0,1,0
0,0.387,0.0,BAL,BUF,3.0,2022,4,0.0,AFC North,AFC East,0,0,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.318,0.001,HOU,LAC,0.0,2022,4,0.001,AFC South,AFC West,0,0,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.364,0.0069999999999999,MIA,CIN,2.5,2022,4,0.0069999999999999,AFC East,AFC North,0,1,0,0,0,0,2022-09-29,0,0,1,0,0,1
0,0.347,0.002,TEN,IND,1.0,2022,4,0.002,AFC South,AFC South,1,1,0,0,0,1,2022-10-02,0,0,0,0,0,0
0,0.291,0.0,JAX,PHI,1.5,2022,4,0.0,AFC South,NFC East,0,1,0,0,0,0,2022-10-02,0,0,0,0,0,0
0,0.861,0.3339999999999999,BUF,PIT,5.0,2022,5,0.3339999999999999,AFC East,AFC North,0,0,0,0,0,1,2022-10-09,1,0,0,0,1,0
0,0.7909999999999999,0.2019999999999999,TB,ATL,3.5,2022,5,0.2019999999999999,NFC South,NFC South,1,0,0,0,0,1,2022-10-09,0,0,1,0,0,1
0,0.74,0.036,KC,LV,3.5,2022,5,0.036,AFC West,AFC West,1,0,0,0,0,1,2022-10-10,0,0,0,0,0,0
0,0.759,0.113,MIN,CHI,3.0,2022,5,0.113,NFC North,NFC North,1,0,0,0,0,1,2022-10-09,1,0,0,0,1,0
0,0.73,0.14,JAX,HOU,1.0,2022,5,0.14,AFC South,AFC South,1,0,0,0,0,0,2022-10-09,0,0,0,0,0,0
0,0.6729999999999999,0.006,LAR,DAL,2.0,2022,5,0.006,NFC West,NFC East,0,0,0,0,0,0,2022-10-09,0,0,0,1,0,1
0,0.672,0.011,NO,SEA,0.5,2022,5,0.011,NFC South,NFC West,0,0,0,0,0,1,2022-10-09,0,0,0,0,0,0
0,0.669,0.005,PHI,ARI,4.0,2022,5,0.005,NFC East,NFC West,0,1,0,0,0,1,2022-10-09,0,0,0,0,0,0
0,0.67,0.047,SF,CAR,2.5,2022,5,0.047,NFC West,NFC South,0,1,0,0,0,1,2022-10-09,0,0,0,0,0,0
0,0.623,0.0139999999999999,DEN,IND,1.0,2022,5,0.0139999999999999,AFC West,AFC South,0,0,0,0,0,0,2022-10-06,0,0,1,0,0,1
0,0.606,0.002,BAL,CIN,3.0,2022,5,0.002,AFC North,AFC North,1,0,0,0,0,1,2022-10-09,0,0,0,0,0,0
0,0.604,0.009,MIA,NYJ,2.0,2022,5,0.009,AFC East,AFC East,1,1,0,0,0,0,2022-10-09,0,0,1,0,0,1
0,0.5870000000000001,0.006,NE,DET,0.5,2022,5,0.006,AFC East,NFC North,0,0,0,0,0,1,2022-10-09,0,1,0,0,1,0
0,0.528,0.006,LAC,CLE,1.5,2022,5,0.006,AFC West,AFC North,0,1,0,0,0,1,2022-10-09,0,0,1,0,0,1
0,0.514,0.012,TEN,WAS,1.5,2022,5,0.012,AFC South,NFC East,0,1,0,0,0,1,2022-10-09,0,0,0,0,0,0
0,0.486,0.001,WAS,TEN,0.5,2022,5,0.001,NFC East,AFC South,0,0,0,0,0,0,2022-10-09,0,0,0,0,0,0
