EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
0.31529537254306367,0.13,0.0,CIN,BAL,0.0,2020,18,AFC North,AFC North,1,0,1.0,35,0,0,0,2021-01-03,0.0254916241806263
0.25173877577660203,0.1,0.0,JAX,IND,0.0,2020,18,AFC South,AFC South,1,1,1.0,35,0,0,0,2021-01-03,0.0254916241806263
1.1579004019289998,0.7879999999999999,0.1156963890935888,TB,DAL,4.5,2021,1,NFC South,NFC East,0,0,0.8843036109064112,4071,471,471,1,2021-09-09,1.0
1.092256178255499,0.713,0.0248096290837632,BUF,PIT,4.0,2021,1,AFC East,AFC North,0,0,0.9751903709162368,4071,101,101,0,2021-09-12,1.0
0.994266441947357,0.764,0.316138540899042,LAR,CHI,2.5,2021,1,NFC West,NFC North,0,0,0.683861459100958,4071,1287,1287,1,2021-09-12,1.0
1.0780314858209061,0.782,0.2296732989437484,SF,DET,3.0,2021,1,NFC West,NFC North,0,1,0.7703267010562516,4071,935,935,1,2021-09-12,1.0
1.04525202719904,0.6779999999999999,0.0127732743797592,KC,CLE,5.0,2021,1,AFC West,AFC North,0,0,0.9872267256202408,4071,52,52,1,2021-09-12,1.0
0.9378754107186278,0.622,0.0400393023827069,ATL,PHI,0.5,2021,1,NFC South,NFC East,0,0,0.9599606976172932,4071,163,163,0,2021-09-12,1.0
0.971443868260186,0.628,0.0071235568656349,GB,NO,2.0,2021,1,NFC North,NFC South,0,1,0.9928764431343652,4071,29,29,0,2021-09-12,1.0
0.9640628667021751,0.622,0.0046671579464505,BAL,LV,3.0,2021,1,AFC North,AFC West,0,1,0.9953328420535495,4071,19,19,0,2021-09-13,1.0
0.9496953443963992,0.618,0.0152296732989437,NE,MIA,1.5,2021,1,AFC East,AFC East,1,0,0.9847703267010562,4071,62,62,0,2021-09-12,1.0
0.926302344670382,0.615,0.0439695406534021,JAX,HOU,0.5,2021,1,AFC South,AFC South,1,1,0.956030459346598,4071,179,179,0,2021-09-12,1.0
0.9233046931450335,0.595,0.002210759027266,SEA,IND,2.0,2021,1,NFC West,AFC South,0,1,0.997789240972734,4071,9,9,1,2021-09-12,1.0
0.869261063519984,0.624,0.1417342176369442,CAR,NYJ,0.5,2021,1,NFC South,AFC East,0,0,0.8582657823630557,4071,577,577,1,2021-09-12,1.0
0.8902123880907024,0.581,0.0184229918938835,MIN,CIN,1.0,2021,1,NFC North,AFC North,0,1,0.9815770081061164,4071,75,75,0,2021-09-12,1.0
0.8801268602395819,0.57,0.0083517563252272,DEN,NYG,2.0,2021,1,AFC West,NFC East,0,1,0.9916482436747728,4071,34,34,1,2021-09-12,1.0
0.8821782556284495,0.57,0.0054040776222058,TEN,ARI,2.0,2021,1,AFC South,NFC West,0,0,0.9945959223777942,4071,22,22,0,2021-09-12,1.0
0.8522628312548145,0.5479999999999999,0.0,WAS,LAC,0.5,2021,1,NFC East,AFC West,0,0,1.0,4071,0,0,0,2021-09-12,1.0
0.7022763319933215,0.452,0.0004912797838368,LAC,WAS,1.5,2021,1,AFC West,NFC East,0,1,0.9995087202161632,4071,2,2,1,2021-09-12,1.0
0.6723609076196866,0.43,0.0002456398919184,ARI,TEN,1.5,2021,1,NFC West,AFC South,0,1,0.9997543601080816,4071,1,1,1,2021-09-12,1.0
0.6744123030085541,0.43,0.0004912797838368,NYG,DEN,0.5,2021,1,NFC East,AFC West,0,0,0.9995087202161632,4071,2,2,0,2021-09-12,1.0
0.6643267751574338,0.419,0.0012281994595922,CIN,MIN,0.0,2021,1,AFC North,NFC North,0,0,0.9987718005404078,4071,5,5,1,2021-09-12,1.0
0.6852780997281522,0.376,0.0004912797838368,NYJ,CAR,0.0,2021,1,AFC East,NFC South,0,1,0.9995087202161632,4071,2,2,0,2021-09-12,1.0
0.6312344701031025,0.405,0.0,IND,SEA,2.5,2021,1,AFC South,NFC West,0,0,1.0,4071,0,0,0,2021-09-12,1.0
0.628236818577754,0.385,0.0036845983787767,HOU,JAX,0.0,2021,1,AFC South,AFC South,1,0,0.9963154016212232,4071,15,15,1,2021-09-12,1.0
0.6048438188517369,0.382,0.0002456398919184,MIA,NE,2.0,2021,1,AFC East,AFC East,1,1,0.9997543601080816,4071,1,1,1,2021-09-12,1.0
0.5904762965459609,0.3779999999999999,0.0007369196757553,LV,BAL,0.5,2021,1,AFC West,AFC North,0,0,0.9992630803242448,4071,3,3,1,2021-09-13,1.0
0.5830952949879499,0.372,0.0004912797838368,NO,GB,1.5,2021,1,NFC South,NFC North,0,0,0.9995087202161632,4071,2,2,1,2021-09-12,1.0
0.6166637525295083,0.3779999999999999,0.0004912797838368,PHI,ATL,0.0,2021,1,NFC East,NFC South,0,1,0.9995087202161632,4071,2,2,1,2021-09-12,1.0
0.5092871360490959,0.322,0.0,CLE,KC,3.0,2021,1,AFC North,AFC West,0,1,1.0,4071,0,0,0,2021-09-12,1.0
0.47650767742722994,0.218,0.0002456398919184,DET,SF,0.0,2021,1,NFC North,NFC West,0,0,0.9997543601080816,4071,1,1,0,2021-09-12,1.0
0.5602727213007791,0.236,0.0002456398919184,CHI,LAR,0.5,2021,1,NFC North,NFC West,0,1,0.9997543601080816,4071,1,1,0,2021-09-12,1.0
0.4622829849926372,0.287,0.0,PIT,BUF,1.5,2021,1,AFC North,AFC East,0,1,1.0,4071,0,0,1,2021-09-12,1.0
0.39663876131913633,0.212,0.0,DAL,TB,2.0,2021,1,NFC East,NFC South,0,1,1.0,4071,0,0,0,2021-09-09,1.0
1.1213833137745366,0.8540000000000001,0.1573498964803312,TB,ATL,4.5,2021,2,NFC South,NFC South,1,0,0.7048210588583259,3381,998,532,1,2021-09-19,0.8305084745762712
1.0471577082802515,0.855,0.3487133984028394,CLE,HOU,2.5,2021,2,AFC North,AFC South,0,0,0.6512866015971606,3381,1179,1179,1,2021-09-19,0.8305084745762712
1.0146386367567497,0.807,0.2301094350783791,GB,DET,2.0,2021,2,NFC North,NFC North,1,0,0.7698905649216208,3381,778,778,1,2021-09-20,0.8305084745762712
0.9692832228441004,0.7170000000000001,0.0372670807453416,SEA,TEN,2.5,2021,2,NFC West,AFC South,0,0,0.9600709849157054,3381,135,126,0,2021-09-19,0.8305084745762712
0.9363205722127608,0.698,0.0493936705116829,DEN,JAX,2.0,2021,2,AFC West,AFC South,0,1,0.940550133096717,3381,201,167,1,2021-09-19,0.8305084745762712
0.8992523029987418,0.6809999999999999,0.0745341614906832,PIT,LV,1.5,2021,2,AFC North,AFC West,0,0,0.9254658385093169,3381,252,252,0,2021-09-19,0.8305084745762712
0.9090729189325036,0.685,0.0665483584738243,NE,NYJ,1.5,2021,2,AFC East,AFC East,1,1,0.9334516415261755,3381,225,225,1,2021-09-19,0.8305084745762712
0.8967606244979952,0.652,0.0035492457852706,LAR,IND,3.0,2021,2,NFC West,AFC South,0,1,0.616681455190772,3381,1296,12,1,2021-09-19,0.8305084745762712
0.8920863577620126,0.647,0.0,WAS,NYG,0.0,2021,2,NFC East,NFC East,1,0,1.0,3381,0,0,1,2021-09-16,0.8305084745762712
0.8708316256343271,0.632,0.0008873114463176,BUF,MIA,4.0,2021,2,AFC East,AFC East,1,1,0.9991126885536824,3381,3,3,1,2021-09-19,0.8305084745762712
0.871475613472192,0.635,0.0065069506063294,ARI,MIN,2.0,2021,2,NFC West,NFC North,0,0,0.9931972789115646,3381,23,22,1,2021-09-19,0.8305084745762712
0.8572308142073717,0.622,0.0008873114463176,KC,BAL,5.0,2021,2,AFC West,AFC North,0,1,0.9837326234841762,3381,55,3,0,2021-09-19,0.8305084745762712
0.8239588284345889,0.599,0.0029577048210588,LAC,DAL,2.0,2021,2,AFC West,NFC East,0,0,0.9964507542147294,3381,12,10,0,2021-09-19,0.8305084745762712
0.7939916060361886,0.5760000000000001,0.0002957704821058,NO,CAR,2.0,2021,2,NFC South,NFC South,1,1,0.9991126885536824,3381,3,1,0,2021-09-19,0.8305084745762712
0.7884759254419302,0.5720000000000001,0.0005915409642117,SF,PHI,3.0,2021,2,NFC West,NFC East,0,1,0.7249334516415262,3381,930,2,1,2021-09-19,0.8305084745762712
0.7382298402040667,0.536,0.0011830819284235,CHI,CIN,0.5,2021,2,NFC North,AFC North,0,0,0.9988169180715764,3381,4,4,1,2021-09-19,0.8305084745762712
0.6405744221792604,0.4639999999999999,0.0,CIN,CHI,0.5,2021,2,AFC North,NFC North,0,1,0.9985211475894704,3381,5,0,0,2021-09-19,0.8305084745762712
0.5903283369413971,0.428,0.0002957704821058,PHI,SF,0.5,2021,2,NFC East,NFC West,0,0,0.9991126885536824,3381,3,1,0,2021-09-19,0.8305084745762712
0.5848126563471389,0.424,0.0,CAR,NO,1.0,2021,2,NFC South,NFC South,1,0,0.8296362023070097,3381,576,0,1,2021-09-19,0.8305084745762712
0.5548454339487384,0.401,0.0,DAL,LAC,2.0,2021,2,NFC East,AFC West,0,1,1.0,3381,0,0,1,2021-09-19,0.8305084745762712
0.5215734481759554,0.3779999999999999,0.0002957704821058,BAL,KC,3.0,2021,2,AFC North,AFC West,0,0,0.999704229517894,3381,1,1,1,2021-09-19,0.8305084745762712
0.507328648911135,0.365,0.0,MIN,ARI,1.0,2021,2,NFC North,NFC West,0,1,1.0,3381,0,0,0,2021-09-19,0.8305084745762712
0.5079726367490003,0.368,0.0,MIA,BUF,2.5,2021,2,AFC East,AFC East,1,0,0.999704229517894,3381,1,0,0,2021-09-19,0.8305084745762712
0.4867179046213144,0.353,0.0,NYG,WAS,0.5,2021,2,NFC East,NFC East,1,1,1.0,3381,0,0,0,2021-09-16,0.8305084745762712
0.48204363788533194,0.348,0.0,IND,LAR,2.5,2021,2,AFC South,NFC West,0,0,1.0,3381,0,0,0,2021-09-19,0.8305084745762712
0.4697313434508235,0.315,0.0,NYJ,NE,0.0,2021,2,AFC East,AFC East,1,0,1.0,3381,0,0,0,2021-09-19,0.8305084745762712
0.4795519593845854,0.319,0.0,LV,PIT,1.0,2021,2,AFC West,AFC North,0,1,0.9994084590357882,3381,2,0,1,2021-09-19,0.8305084745762712
0.4424836901705665,0.302,0.0,JAX,DEN,0.0,2021,2,AFC South,AFC West,0,0,1.0,3381,0,0,0,2021-09-19,0.8305084745762712
0.4095210395392269,0.283,0.0,TEN,SEA,2.0,2021,2,AFC South,NFC West,0,1,1.0,3381,0,0,1,2021-09-19,0.8305084745762712
0.3641656256265776,0.193,0.0,DET,GB,0.0,2021,2,NFC North,NFC North,1,1,1.0,3381,0,0,0,2021-09-20,0.8305084745762712
0.33164655410307575,0.145,0.0008873114463176,HOU,CLE,0.0,2021,2,AFC South,AFC North,0,1,0.994676131322094,3381,18,3,0,2021-09-19,0.8305084745762712
0.2574209486087906,0.146,0.0,ATL,TB,1.0,2021,2,NFC South,NFC South,1,1,1.0,3381,0,0,0,2021-09-19,0.8305084745762712
1.13064488794706,0.765,0.0422818791946308,CLE,CHI,2.5,2021,3,AFC North,NFC North,0,0,0.562751677852349,2980,1303,126,1,2021-09-26,0.7320068779169737
1.0685565166380644,0.76,0.1140939597315436,BAL,DET,2.5,2021,3,AFC North,NFC North,0,1,0.8855704697986577,2980,341,340,1,2021-09-26,0.7320068779169737
1.00219768948576,0.773,0.246979865771812,CAR,HOU,0.5,2021,3,NFC South,AFC South,0,1,0.5889261744966443,2980,1225,736,1,2021-09-23,0.7320068779169737
1.132156031060229,0.763,0.036241610738255,ARI,JAX,2.0,2021,3,NFC West,AFC South,0,1,0.9563758389261744,2980,130,108,1,2021-09-26,0.7320068779169737
0.9619650275111739,0.8240000000000001,0.4922818791946308,DEN,NYJ,2.0,2021,3,AFC West,AFC East,0,0,0.4419463087248322,2980,1663,1467,1,2021-09-26,0.7320068779169737
1.08025875131827,0.7140000000000001,0.0063758389261744,KC,LAC,4.5,2021,3,AFC West,AFC West,1,0,0.9802013422818792,2980,59,19,0,2021-09-26,0.7320068779169737
1.1000582543178654,0.738,0.0271812080536912,BUF,WAS,4.0,2021,3,AFC East,NFC East,0,0,0.9718120805369128,2980,84,81,1,2021-09-26,0.7320068779169737
0.9838800282492323,0.653,0.009731543624161,TEN,IND,2.5,2021,3,AFC South,AFC South,1,0,0.9902684563758388,2980,29,29,1,2021-09-26,0.7320068779169737
0.9607180262781497,0.632,0.0003355704697986,DAL,PHI,1.5,2021,3,NFC East,NFC East,1,0,0.9996644295302012,2980,1,1,1,2021-09-27,0.7320068779169737
0.9451765922674045,0.622,0.0006711409395973,SF,GB,3.0,2021,3,NFC West,NFC North,0,0,0.7184563758389262,2980,839,2,0,2021-09-26,0.7320068779169737
0.9395847434462316,0.623,0.0083892617449664,LV,MIA,1.0,2021,3,AFC West,AFC East,0,0,0.991275167785235,2980,26,25,1,2021-09-26,0.7320068779169737
0.8831504245046699,0.581,0.0003355704697986,NE,NO,1.5,2021,3,AFC East,NFC South,0,0,0.9241610738255034,2980,226,1,0,2021-09-26,0.7320068779169737
0.8635320483088103,0.574,0.0093959731543624,NYG,ATL,0.0,2021,3,NFC East,NFC South,0,0,0.9906040268456376,2980,28,28,0,2021-09-26,0.7320068779169737
0.8633643731788797,0.57,0.0040268456375838,PIT,CIN,1.0,2021,3,AFC North,AFC North,1,0,0.995973154362416,2980,12,12,0,2021-09-26,0.7320068779169737
0.7968162044992586,0.524,0.0,SEA,MIN,2.5,2021,3,NFC West,NFC North,0,1,0.9976510067114094,2980,7,0,0,2021-09-26,0.7320068779169737
0.7637130003569087,0.502,0.0,TB,LAR,5.0,2021,3,NFC South,NFC West,0,1,0.6808724832214765,2980,951,0,0,2021-09-26,0.7320068779169737
0.7569286112828975,0.498,0.0003355704697986,LAR,TB,3.0,2021,3,NFC West,NFC South,0,0,0.613758389261745,2980,1151,1,1,2021-09-26,0.7320068779169737
0.7238254071405478,0.476,0.0,MIN,SEA,1.0,2021,3,NFC North,NFC West,0,0,1.0,2980,0,0,1,2021-09-26,0.7320068779169737
0.6572772384609264,0.43,0.0006711409395973,CIN,PIT,0.5,2021,3,AFC North,AFC North,1,1,0.9983221476510068,2980,5,2,1,2021-09-26,0.7320068779169737
0.6571095633309958,0.426,0.0,ATL,NYG,0.5,2021,3,NFC South,NFC East,0,1,1.0,2980,0,0,1,2021-09-26,0.7320068779169737
0.6374911871351362,0.419,0.0,NO,NE,2.0,2021,3,NFC South,AFC East,0,1,0.9996644295302012,2980,1,0,1,2021-09-26,0.7320068779169737
0.5810568681935745,0.377,0.0003355704697986,MIA,LV,2.0,2021,3,AFC East,AFC West,0,1,0.9996644295302012,2980,1,1,0,2021-09-26,0.7320068779169737
0.5754650193724017,0.3779999999999999,0.0,GB,SF,2.0,2021,3,NFC North,NFC West,0,1,0.7392617449664429,2980,777,0,1,2021-09-26,0.7320068779169737
0.5599235853616565,0.368,0.0,PHI,DAL,0.5,2021,3,NFC East,NFC East,1,1,0.9993288590604028,2980,2,0,0,2021-09-27,0.7320068779169737
0.5367615833905739,0.347,0.0,IND,TEN,2.5,2021,3,AFC South,AFC South,1,1,1.0,2980,0,0,0,2021-09-26,0.7320068779169737
0.4205833573219408,0.262,0.0,WAS,BUF,0.5,2021,3,NFC East,AFC East,0,1,1.0,2980,0,0,0,2021-09-26,0.7320068779169737
0.4403828603215362,0.286,0.0,LAC,KC,1.5,2021,3,AFC West,AFC West,1,1,0.9996644295302012,2980,1,0,1,2021-09-26,0.7320068779169737
0.5586765841286324,0.176,0.0003355704697986,NYJ,DEN,0.0,2021,3,AFC East,AFC West,0,1,0.9996644295302012,2980,1,1,0,2021-09-26,0.7320068779169737
0.38848558057957744,0.237,0.0,JAX,ARI,0.0,2021,3,AFC South,NFC West,0,0,1.0,2980,0,0,0,2021-09-26,0.7320068779169737
0.5184439221540461,0.2269999999999999,0.0,HOU,CAR,0.0,2021,3,AFC South,NFC South,0,0,0.9963087248322148,2980,11,0,0,2021-09-23,0.7320068779169737
0.45208509500174193,0.24,0.0,DET,BAL,0.0,2021,3,NFC North,AFC North,0,0,1.0,2980,0,0,0,2021-09-26,0.7320068779169737
0.38999672369274624,0.235,0.0,CHI,CLE,0.5,2021,3,NFC North,AFC North,0,1,0.9986577181208054,2980,4,0,0,2021-09-26,0.7320068779169737
1.1390471960251929,0.912,0.3910942354159475,BUF,HOU,4.0,2021,4,AFC East,AFC South,0,0,0.5816361753538143,2897,1212,1133,1,2021-10-03,0.7116187668877426
1.0193093844947243,0.748,0.0517777010700724,KC,PHI,3.5,2021,4,AFC West,NFC East,0,1,0.9344149119779082,2897,190,150,1,2021-10-03,0.7116187668877426
0.9733313051624787,0.752,0.1408353469105971,NO,NYG,2.0,2021,4,NFC South,NFC East,0,0,0.8591646530894028,2897,408,408,0,2021-10-03,0.7116187668877426
0.9797425809776856,0.7,0.0113910942354159,TB,NE,5.0,2021,4,NFC South,AFC East,0,1,0.6651708664135313,2897,970,33,1,2021-10-03,0.7116187668877426
0.9587571716734979,0.69,0.0189851570590265,GB,PIT,2.5,2021,4,NFC North,AFC North,0,0,0.7179841215050051,2897,817,55,1,2021-10-03,0.7116187668877426
0.8687499929348788,0.745,0.3251639627200552,CIN,JAX,0.5,2021,4,AFC North,AFC South,0,0,0.6738004832585434,2897,945,942,1,2021-09-30,0.7116187668877426
0.9287958912800862,0.655,0.0013807386952019,DAL,CAR,2.0,2021,4,NFC East,NFC South,0,0,0.9982740766309977,2897,5,4,1,2021-10-03,0.7116187668877426
0.9192105525755347,0.6459999999999999,0.0,LAR,ARI,3.5,2021,4,NFC West,NFC West,1,0,0.6116672419744563,2897,1125,0,0,2021-10-03,0.7116187668877426
0.9230599597799194,0.682,0.0521228857438729,TEN,NYJ,2.5,2021,4,AFC South,AFC East,0,1,0.937866758715913,2897,180,151,0,2021-10-03,0.7116187668877426
0.8689702874120743,0.613,0.0013807386952019,LAC,LV,2.0,2021,4,AFC West,AFC West,1,0,0.9982740766309977,2897,5,4,1,2021-10-04,0.7116187668877426
0.824279327070429,0.581,0.0010355540214014,CHI,DET,0.5,2021,4,NFC North,NFC North,1,0,0.9979288919571973,2897,6,3,1,2021-10-03,0.7116187668877426
0.8191522105447042,0.578,0.0013807386952019,MIA,IND,2.0,2021,4,AFC East,AFC South,0,0,0.998619261304798,2897,4,4,0,2021-10-03,0.7116187668877426
0.7897242363458542,0.555,0.0,SF,SEA,3.0,2021,4,NFC West,NFC West,1,0,0.7186744908526062,2897,815,0,0,2021-10-03,0.7116187668877426
0.7797637504820325,0.5479999999999999,0.0,WAS,ATL,0.5,2021,4,NFC East,NFC South,0,1,1.0,2897,0,0,1,2021-10-03,0.7116187668877426
0.7484593663385931,0.526,0.0,DEN,BAL,2.0,2021,4,AFC West,AFC North,0,0,0.4332067656196064,2897,1642,0,0,2021-10-03,0.7116187668877426
0.7286405655973386,0.512,0.0,CLE,MIN,2.5,2021,4,AFC North,NFC North,0,1,0.5626510182947877,2897,1267,0,1,2021-10-03,0.7116187668877426
0.6942859863771734,0.488,0.0003451846738004,MIN,CLE,1.5,2021,4,NFC North,AFC North,0,0,0.9996548153261996,2897,1,1,0,2021-10-03,0.7116187668877426
0.6744671856359186,0.474,0.0,BAL,DEN,2.5,2021,4,AFC North,AFC West,0,1,0.8833275802554367,2897,338,0,1,2021-10-03,0.7116187668877426
0.6431628014924794,0.452,0.0,ATL,WAS,0.5,2021,4,NFC South,NFC East,0,0,1.0,2897,0,0,0,2021-10-03,0.7116187668877426
0.6332023156286577,0.445,0.0,SEA,SF,2.5,2021,4,NFC West,NFC West,1,1,0.9979288919571973,2897,6,0,1,2021-10-03,0.7116187668877426
0.6037743414298079,0.422,0.0,IND,MIA,2.0,2021,4,AFC South,AFC East,0,1,1.0,2897,0,0,1,2021-10-03,0.7116187668877426
0.5986472249040828,0.419,0.0,DET,CHI,0.0,2021,4,NFC North,NFC North,1,1,1.0,2897,0,0,0,2021-10-03,0.7116187668877426
0.5539562645624377,0.387,0.0,LV,LAC,1.5,2021,4,AFC West,AFC West,1,1,0.991370383154988,2897,25,0,0,2021-10-04,0.7116187668877426
0.4998665921945924,0.318,0.0,NYJ,TEN,0.0,2021,4,AFC East,AFC South,0,0,1.0,2897,0,0,1,2021-10-03,0.7116187668877426
0.5037159993989773,0.354,0.0,ARI,LAR,2.5,2021,4,NFC West,NFC West,1,1,0.9565067311011392,2897,126,0,1,2021-10-03,0.7116187668877426
0.4941306606944259,0.345,0.0,CAR,DAL,1.0,2021,4,NFC South,NFC East,0,1,0.5840524680704177,2897,1205,0,0,2021-10-03,0.7116187668877426
0.5541765590396334,0.255,0.0,JAX,CIN,0.0,2021,4,AFC South,AFC North,0,1,1.0,2897,0,0,0,2021-09-30,0.7116187668877426
0.464169380301014,0.31,0.0,PIT,GB,0.5,2021,4,AFC North,NFC North,0,1,1.0,2897,0,0,0,2021-10-03,0.7116187668877426
0.4431839709968264,0.3,0.0,NE,TB,1.5,2021,4,AFC East,NFC South,0,0,0.924404556437694,2897,219,0,0,2021-10-03,0.7116187668877426
0.44959524681203333,0.248,0.0,NYG,NO,0.0,2021,4,NFC East,NFC South,0,1,1.0,2897,0,0,1,2021-10-03,0.7116187668877426
0.40361716747978743,0.252,0.0,PHI,KC,1.0,2021,4,NFC East,AFC West,0,0,0.9993096306523992,2897,2,0,0,2021-10-03,0.7116187668877426
0.2838793559493192,0.088,0.0,HOU,BUF,0.0,2021,4,AFC South,AFC East,0,1,0.9962029685881948,2897,11,0,0,2021-10-03,0.7116187668877426
1.341336326160378,0.818,0.067381974248927,TB,MIA,5.0,2021,5,NFC South,AFC East,0,0,0.5901287553648069,2330,955,157,1,2021-10-10,0.5723409481699828
1.1660299851507392,0.75,0.1085836909871244,BAL,IND,2.5,2021,5,AFC North,AFC South,0,0,0.778969957081545,2330,515,253,1,2021-10-11,0.5723409481699828
0.8889348130001213,0.7829999999999999,0.5763948497854077,MIN,DET,1.0,2021,5,NFC North,NFC North,1,0,0.4236051502145923,2330,1343,1343,1,2021-10-10,0.5723409481699828
1.0898044979421448,0.752,0.1901287553648068,NE,HOU,1.0,2021,5,AFC East,AFC South,0,1,0.7347639484978541,2330,618,443,1,2021-10-10,0.5723409481699828
1.2561290807718124,0.737,0.0188841201716738,DAL,NYG,2.0,2021,5,NFC East,NFC East,1,0,0.9789699570815452,2330,49,44,1,2021-10-10,0.5723409481699828
1.1833816153798706,0.6759999999999999,0.0025751072961373,ARI,SF,3.0,2021,5,NFC West,NFC West,1,0,0.9583690987124464,2330,97,6,1,2021-10-10,0.5723409481699828
1.1478499161275204,0.68,0.0227467811158798,LV,CHI,1.0,2021,5,AFC West,NFC North,0,0,0.9695278969957082,2330,71,53,0,2021-10-10,0.5723409481699828
1.1241185550557784,0.649,0.0064377682403433,TEN,JAX,2.0,2021,5,AFC South,AFC South,1,1,0.9858369098712446,2330,33,15,1,2021-10-10,0.5723409481699828
1.0200157961435132,0.5760000000000001,0.0,KC,BUF,4.0,2021,5,AFC West,AFC East,0,0,0.9227467811158798,2330,180,0,0,2021-10-10,0.5723409481699828
0.9889196774771289,0.5660000000000001,0.0025751072961373,CAR,PHI,1.0,2021,5,NFC South,NFC East,0,0,0.5605150214592275,2330,1024,6,0,2021-10-10,0.5723409481699828
0.9869639948572828,0.557,0.0004291845493562,LAR,SEA,4.0,2021,5,NFC West,NFC West,1,1,0.6236051502145923,2330,877,1,1,2021-10-07,0.5723409481699828
0.9831985465147737,0.555,0.0,GB,CIN,2.5,2021,5,NFC North,AFC North,0,1,0.7133047210300429,2330,668,0,1,2021-10-10,0.5723409481699828
0.9722025556992857,0.5489999999999999,0.0,LAC,CLE,2.5,2021,5,AFC West,AFC North,0,0,0.9978540772532188,2330,5,0,1,2021-10-10,0.5723409481699828
0.9704316949420921,0.5479999999999999,0.0,NO,WAS,2.0,2021,5,NFC South,NFC East,0,1,1.0,2330,0,0,1,2021-10-10,0.5723409481699828
0.9527230873701561,0.5379999999999999,0.0,DEN,PIT,2.0,2021,5,AFC West,AFC North,0,1,0.4274678111587983,2330,1334,0,0,2021-10-10,0.5723409481699828
0.8181376698234429,0.462,0.0,PIT,DEN,1.0,2021,5,AFC North,AFC West,0,0,1.0,2330,0,0,1,2021-10-10,0.5723409481699828
0.8004290622515068,0.452,0.0,WAS,NO,0.5,2021,5,NFC East,NFC South,0,0,1.0,2330,0,0,0,2021-10-10,0.5723409481699828
0.7986582014943131,0.451,0.0,CLE,LAC,2.5,2021,5,AFC North,AFC West,0,1,0.5536480686695279,2330,1040,0,0,2021-10-10,0.5723409481699828
0.7876622106788251,0.445,0.0004291845493562,CIN,GB,0.5,2021,5,AFC North,NFC North,0,0,0.5939914163090129,2330,946,1,0,2021-10-10,0.5723409481699828
0.7838967623363162,0.4429999999999999,0.0,SEA,LAR,2.5,2021,5,NFC West,NFC West,1,0,0.9987124463519312,2330,3,0,0,2021-10-07,0.5723409481699828
0.7819410797164701,0.434,0.0,PHI,CAR,0.5,2021,5,NFC East,NFC South,0,1,0.9995708154506436,2330,1,0,1,2021-10-10,0.5723409481699828
0.7508449610500858,0.424,0.0,BUF,KC,5.0,2021,5,AFC East,AFC West,0,1,0.4974248927038626,2330,1171,0,1,2021-10-10,0.5723409481699828
0.6467422021378206,0.351,0.0,JAX,TEN,0.0,2021,5,AFC South,AFC South,1,0,1.0,2330,0,0,0,2021-10-10,0.5723409481699828
0.6230108410660785,0.32,0.0,CHI,LV,0.5,2021,5,NFC North,AFC West,0,1,0.9974248927038628,2330,6,0,1,2021-10-10,0.5723409481699828
0.5874791418137283,0.324,0.0,SF,ARI,2.5,2021,5,NFC West,NFC West,1,1,0.7240343347639485,2330,643,0,0,2021-10-10,0.5723409481699828
0.5147316764217867,0.263,0.0,NYG,DAL,0.0,2021,5,NFC East,NFC East,1,1,1.0,2330,0,0,0,2021-10-10,0.5723409481699828
0.6810562592514541,0.248,0.0,HOU,NE,0.0,2021,5,AFC South,AFC East,0,0,0.9965665236051502,2330,8,0,0,2021-10-10,0.5723409481699828
0.8819259441934777,0.217,0.0,DET,MIN,0.0,2021,5,NFC North,NFC North,1,1,1.0,2330,0,0,0,2021-10-10,0.5723409481699828
0.6048307720428598,0.25,0.0,IND,BAL,2.0,2021,5,AFC South,AFC North,0,1,1.0,2330,0,0,0,2021-10-11,0.5723409481699828
0.42952443103322113,0.182,0.0,MIA,TB,2.0,2021,5,AFC East,NFC South,0,1,1.0,2330,0,0,0,2021-10-10,0.5723409481699828
1.1871628670736594,0.7170000000000001,0.0163934426229508,TB,PHI,4.5,2021,6,NFC South,NFC East,0,1,0.5733274257864421,2257,963,37,1,2021-10-14,0.5544092360599361
1.1719471725828878,0.69,0.000886132033673,BUF,TEN,5.0,2021,6,AFC East,AFC South,0,1,0.4953478068232166,2257,1139,2,0,2021-10-18,0.5544092360599361
0.9637354241980526,0.8109999999999999,0.5250332299512628,IND,HOU,1.5,2021,6,AFC South,AFC South,1,0,0.4749667700487373,2257,1185,1185,1,2021-10-17,0.5544092360599361
1.1022334834014313,0.6759999999999999,0.0256978289765175,GB,CHI,2.5,2021,6,NFC North,NFC North,1,1,0.6885245901639344,2257,703,58,1,2021-10-17,0.5544092360599361
1.098036615364181,0.657,0.0084182543198936,DEN,LV,1.5,2021,6,AFC West,AFC West,1,0,0.4151528577758085,2257,1320,19,0,2021-10-17,0.5544092360599361
1.0589178449744354,0.7040000000000001,0.1050066459902525,KC,WAS,3.5,2021,6,AFC West,NFC East,0,1,0.8192290651307045,2257,408,237,1,2021-10-17,0.5544092360599361
