EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.0057459797287505,0.5760000000000001,0.025,HOU,NYJ,0.0,2021,13.0,0.05,AFC South,AFC East,0,0,1.0,40,1,0,2021-11-28,0.0,0.0098255956767379
0.9949343498754613,0.57,0.025,LAC,DEN,2.5,2021,13.0,0.059,AFC West,AFC West,1,1,0.925,40,1,0,2021-11-28,3.0,0.0098255956767379
0.9661351410666762,0.539,0.0,LAR,GB,2.5,2021,13.0,0.001,NFC West,NFC North,0,0,0.1,40,0,0,2021-11-28,36.0,0.0098255956767379
0.9105101116282348,0.523,0.05,CAR,MIA,0.5,2021,13.0,0.023,NFC South,AFC East,0,1,0.65,40,2,0,2021-11-28,14.0,0.0098255956767379
0.9087189371811158,0.522,0.025,ATL,JAX,0.5,2021,13.0,0.03,NFC South,AFC South,0,1,1.0,40,1,1,2021-11-28,0.0,0.0098255956767379
1.0494041620312196,0.544,0.1567164179104477,CHI,DET,0.5,2021,12.0,0.085,NFC North,NFC North,1,1,0.9925373134328358,134,21,1,2021-11-25,1.0,0.0329157455170719
0.9254021518427008,0.487,0.0,WAS,SEA,0.0,2021,13.0,0.004,NFC East,NFC West,0,0,0.975,40,0,1,2021-11-29,1.0,0.0098255956767379
0.8670563659062319,0.513,0.05,SEA,WAS,2.0,2021,13.0,0.038,NFC West,NFC East,0,1,0.975,40,2,0,2021-11-29,1.0,0.0098255956767379
1.0414911018075348,0.456,0.1044776119402985,DET,CHI,0.0,2021,12.0,0.0069999999999999,NFC North,NFC North,1,0,1.0,134,14,0,2021-11-25,0.0,0.0329157455170719
0.8837395805678169,0.478,0.0,JAX,ATL,0.5,2021,13.0,0.002,AFC South,NFC South,0,0,1.0,40,0,0,2021-11-28,0.0,0.0098255956767379
0.8819484061206989,0.477,0.025,MIA,CAR,1.0,2021,13.0,0.004,AFC East,NFC South,0,0,0.875,40,1,1,2021-11-28,5.0,0.0098255956767379
0.8263233766822569,0.461,0.0,GB,LAR,3.0,2021,13.0,0.004,NFC North,NFC West,0,0,0.475,40,0,1,2021-11-28,21.0,0.0098255956767379
0.7975241678734719,0.43,0.0,DEN,LAC,1.0,2021,13.0,0.001,AFC West,AFC West,1,0,0.475,40,0,1,2021-11-28,21.0,0.0098255956767379
0.786712538020184,0.424,0.0,NYJ,HOU,0.0,2021,13.0,0.005,AFC East,AFC South,0,1,1.0,40,0,1,2021-11-28,0.0,0.0098255956767379
0.8323965636915224,0.408,0.0,CLE,BAL,1.0,2021,13.0,0.0,AFC North,AFC North,1,1,0.05,40,0,0,2021-11-28,38.0,0.0098255956767379
0.749247660419053,0.418,0.0,IND,TB,2.5,2021,13.0,0.0,AFC South,NFC South,0,0,0.075,40,0,0,2021-11-28,37.0,0.0098255956767379
0.7721244295576523,0.35,0.0,NYG,PHI,0.0,2021,13.0,0.003,NFC East,NFC East,1,0,1.0,40,0,1,2021-11-28,0.0,0.0098255956767379
0.7974412250918683,0.376,0.0,PIT,CIN,0.0,2021,13.0,0.006,AFC North,AFC North,1,1,0.475,40,0,0,2021-11-28,21.0,0.0098255956767379
0.7644023374457958,0.358,0.0,MIN,SF,2.0,2021,13.0,0.002,NFC North,NFC West,0,1,0.425,40,0,0,2021-11-28,23.0,0.0098255956767379
1.1759699353600006,0.264,0.0298507462686567,LV,DAL,0.5,2021,12.0,0.001,AFC West,NFC East,0,1,0.9850746268656716,134,4,1,2021-11-25,2.0,0.0329157455170719
0.7444668792617092,0.271,0.0,TEN,NE,2.5,2021,13.0,0.006,AFC South,AFC East,0,1,1.0,40,0,0,2021-11-28,0.0,0.0098255956767379
0.7919798536855109,0.296,0.0,NO,BUF,1.5,2021,12.0,0.001,NFC South,AFC East,0,0,0.9776119402985076,134,0,0,2021-11-25,3.0,0.0329157455170719
1.366211631076443,0.861,0.0,LAR,JAX,1.5,2021,14.0,0.187,NFC West,AFC South,0,0,0.0,28,0,0,2021-12-05,28.0,0.0068779169737165
1.2037776147087318,0.7979999999999999,0.1071428571428571,TB,ATL,5.0,2021,14.0,0.083,NFC South,NFC South,1,1,0.25,28,3,1,2021-12-05,21.0,0.0068779169737165
1.2176091075954072,0.779,0.0357142857142857,IND,HOU,1.5,2021,14.0,0.055,AFC South,AFC South,1,1,0.0357142857142857,28,1,1,2021-12-05,27.0,0.0068779169737165
1.139816961605203,0.775,0.1428571428571428,KC,DEN,3.0,2021,14.0,0.107,AFC West,AFC West,1,0,0.2857142857142857,28,4,1,2021-12-05,20.0,0.0068779169737165
1.16660327743702,0.763,0.0714285714285714,ARI,CHI,3.0,2021,14.0,0.069,NFC West,NFC North,0,1,0.6071428571428571,28,2,1,2021-12-05,11.0,0.0068779169737165
1.1313692136556384,0.713,0.0,DAL,NO,2.5,2021,14.0,0.016,NFC East,NFC South,0,1,0.0,28,0,1,2021-12-02,28.0,0.0068779169737165
1.0552116899633004,0.7120000000000001,0.1071428571428571,MIA,NYG,1.0,2021,14.0,0.094,AFC East,NFC East,0,0,0.8571428571428571,28,3,1,2021-12-05,4.0,0.0068779169737165
1.0225607347499386,0.722,0.1785714285714285,MIN,DET,1.5,2021,14.0,0.212,NFC North,NFC North,1,1,0.3571428571428571,28,5,0,2021-12-05,18.0,0.0068779169737165
1.0361628282147723,0.653,0.0,BAL,PIT,1.5,2021,14.0,0.009,AFC North,AFC North,1,1,0.4285714285714285,28,0,0,2021-12-05,16.0,0.0068779169737165
0.7998309091088206,0.6559999999999999,0.3571428571428571,PHI,NYJ,1.0,2021,14.0,0.085,NFC East,AFC East,0,1,1.0,28,10,1,2021-12-05,0.0,0.0068779169737165
0.9330225773205,0.588,0.0,BUF,NE,4.0,2021,14.0,0.004,AFC East,AFC East,1,0,0.0,28,0,0,2021-12-06,28.0,0.0068779169737165
0.9076342078696008,0.5720000000000001,0.0,CIN,LAC,0.0,2021,14.0,0.006,AFC North,AFC West,0,0,0.2857142857142857,28,0,0,2021-12-05,20.0,0.0068779169737165
0.9012871155068776,0.568,0.0,SF,SEA,2.5,2021,14.0,0.003,NFC West,NFC West,1,1,0.6785714285714286,28,0,0,2021-12-05,9.0,0.0068779169737165
0.8695516536932516,0.5479999999999999,0.0,LV,WAS,0.0,2021,14.0,0.043,AFC West,NFC East,0,0,0.8928571428571429,28,0,0,2021-12-05,3.0,0.0068779169737165
0.7172214369878676,0.452,0.0,WAS,LV,0.0,2021,14.0,0.002,NFC East,AFC West,0,1,1.0,28,0,1,2021-12-05,0.0,0.0068779169737165
0.685485975174242,0.432,0.0,SEA,SF,3.0,2021,14.0,0.004,NFC West,NFC West,1,0,1.0,28,0,1,2021-12-05,0.0,0.0068779169737165
0.6791388828115184,0.428,0.0,LAC,CIN,3.0,2021,14.0,0.009,AFC West,AFC North,0,1,0.8928571428571429,28,0,1,2021-12-05,3.0,0.0068779169737165
0.6537505133606178,0.412,0.0,NE,BUF,2.0,2021,14.0,0.001,AFC East,AFC East,1,1,0.0357142857142857,28,0,1,2021-12-06,27.0,0.0068779169737165
0.7869421815722986,0.344,0.0,NYJ,PHI,0.5,2021,14.0,0.001,AFC East,NFC East,0,0,1.0,28,0,0,2021-12-05,0.0,0.0068779169737165
0.5506102624663443,0.347,0.0,PIT,BAL,0.0,2021,14.0,0.0,AFC North,AFC North,1,0,0.4642857142857143,28,0,1,2021-12-05,15.0,0.0068779169737165
0.564212355931175,0.278,0.0,DET,MIN,0.0,2021,14.0,0.002,NFC North,NFC North,1,0,1.0,28,0,1,2021-12-05,0.0,0.0068779169737165
0.5315614007178182,0.288,0.0,NYG,MIA,0.0,2021,14.0,0.003,NFC East,AFC East,0,1,1.0,28,0,0,2021-12-05,0.0,0.0068779169737165
0.4554038770254829,0.287,0.0,NO,DAL,1.5,2021,14.0,0.004,NFC South,NFC East,0,0,1.0,28,0,0,2021-12-02,0.0,0.0068779169737165
0.4201698132440994,0.237,0.0,CHI,ARI,0.5,2021,14.0,0.001,NFC North,NFC West,0,0,0.4285714285714285,28,0,0,2021-12-05,16.0,0.0068779169737165
0.4469561290759196,0.225,0.0,DEN,KC,1.0,2021,14.0,0.0,AFC West,AFC West,1,1,0.4642857142857143,28,0,0,2021-12-05,15.0,0.0068779169737165
0.3691639830857088,0.221,0.0,HOU,IND,0.0,2021,14.0,0.0,AFC South,AFC South,1,0,1.0,28,0,0,2021-12-05,0.0,0.0068779169737165
0.382995475972383,0.2019999999999999,0.0,ATL,TB,0.5,2021,14.0,0.001,NFC South,NFC South,1,0,0.9642857142857144,28,0,0,2021-12-05,1.0,0.0068779169737165
0.2205614596046754,0.139,0.0,JAX,LAR,0.5,2021,14.0,0.0,AFC South,NFC West,0,1,1.0,28,0,0,2021-12-05,0.0,0.0068779169737165
1.0029578675041575,0.8370000000000001,0.391304347826087,DEN,DET,0.0,2021,15.0,0.141,AFC West,NFC North,0,0,0.4347826086956521,23,9,1,2021-12-12,13.0,0.0056497175141242
1.1836005013444189,0.846,0.0434782608695652,GB,CHI,3.5,2021,15.0,0.1989999999999999,NFC North,NFC North,1,0,0.4782608695652174,23,1,1,2021-12-12,12.0,0.0056497175141242
1.104718672062145,0.78,0.0,KC,LV,2.5,2021,15.0,0.022,AFC West,AFC West,1,0,0.0869565217391304,23,0,1,2021-12-12,21.0,0.0056497175141242
1.0481961360458998,0.773,0.0869565217391304,SEA,HOU,2.0,2021,15.0,0.102,NFC West,AFC South,0,1,1.0,23,2,1,2021-12-12,0.0,0.0056497175141242
1.0066570282579836,0.777,0.1739130434782608,TEN,JAX,1.5,2021,15.0,0.184,AFC South,AFC South,1,0,1.0,23,4,1,2021-12-12,0.0,0.0056497175141242
0.9567225142894696,0.774,0.2608695652173913,LAC,NYG,2.5,2021,15.0,0.2189999999999999,AFC West,NFC East,0,0,0.8695652173913043,23,6,1,2021-12-12,3.0,0.0056497175141242
0.9871652749068138,0.6970000000000001,0.0,DAL,WAS,2.5,2021,15.0,0.01,NFC East,NFC East,1,1,0.0,23,0,1,2021-12-12,23.0,0.0056497175141242
0.9242501627550668,0.6709999999999999,0.0434782608695652,NO,NYJ,0.5,2021,15.0,0.079,NFC South,AFC East,0,1,1.0,23,1,1,2021-12-12,0.0,0.0056497175141242
0.890856467598836,0.629,0.0,TB,BUF,5.0,2021,15.0,0.002,NFC South,AFC East,0,0,0.1739130434782608,23,0,1,2021-12-12,19.0,0.0056497175141242
0.8795260196802482,0.621,0.0,MIN,PIT,1.5,2021,15.0,0.006,NFC North,AFC North,0,0,0.217391304347826,23,0,1,2021-12-09,18.0,0.0056497175141242
0.8412857579550247,0.594,0.0,ARI,LAR,3.0,2021,15.0,0.003,NFC West,NFC West,1,0,0.5652173913043478,23,0,0,2021-12-13,10.0,0.0056497175141242
0.8285390040466141,0.585,0.0,CLE,BAL,1.0,2021,15.0,0.002,AFC North,AFC North,1,0,0.0434782608695652,23,0,1,2021-12-12,22.0,0.0056497175141242
0.8186248621178481,0.578,0.0,CAR,ATL,0.0,2021,15.0,0.008,NFC South,NFC South,1,0,0.5652173913043478,23,0,0,2021-12-12,10.0,0.0056497175141242
0.7775519884129759,0.5489999999999999,0.0,SF,CIN,2.5,2021,15.0,0.0069999999999999,NFC West,AFC North,0,1,0.6521739130434783,23,0,1,2021-12-12,8.0,0.0056497175141242
0.6387540014102945,0.451,0.0,CIN,SF,0.0,2021,15.0,0.003,AFC North,NFC West,0,0,0.3043478260869565,23,0,0,2021-12-12,16.0,0.0056497175141242
0.5976811277054188,0.422,0.0,ATL,CAR,1.0,2021,15.0,0.001,NFC South,NFC South,1,1,0.9565217391304348,23,0,1,2021-12-12,1.0,0.0056497175141242
0.5877669857766568,0.415,0.0,BAL,CLE,1.5,2021,15.0,0.003,AFC North,AFC North,1,1,0.4782608695652174,23,0,0,2021-12-12,12.0,0.0056497175141242
0.5750202318682479,0.406,0.0,LAR,ARI,1.5,2021,15.0,0.001,NFC West,NFC West,1,0,0.0,23,0,0,2021-12-13,23.0,0.0056497175141242
0.5367799701430204,0.379,0.0,PIT,MIN,0.0,2021,15.0,0.004,AFC North,NFC North,0,1,0.5217391304347826,23,0,0,2021-12-09,11.0,0.0056497175141242
0.5254495222244332,0.371,0.0,BUF,TB,4.5,2021,15.0,0.0,AFC East,NFC South,0,1,0.0,23,0,0,2021-12-12,23.0,0.0056497175141242
0.4920558270681969,0.3289999999999999,0.0,NYJ,NO,0.5,2021,15.0,0.001,AFC East,NFC South,0,0,1.0,23,0,0,2021-12-12,0.0,0.0056497175141242
0.4291407149164469,0.303,0.0,WAS,DAL,0.0,2021,15.0,0.002,NFC East,NFC East,1,0,1.0,23,0,0,2021-12-12,0.0,0.0056497175141242
0.4595834755337968,0.226,0.0,NYG,LAC,0.0,2021,15.0,0.001,NFC East,AFC West,0,1,1.0,23,0,0,2021-12-12,0.0,0.0056497175141242
0.4096489615652834,0.223,0.0,JAX,TEN,0.5,2021,15.0,0.001,AFC South,AFC South,1,1,1.0,23,0,0,2021-12-12,0.0,0.0056497175141242
0.3681098537773678,0.2269999999999999,0.0,HOU,SEA,0.0,2021,15.0,0.0,AFC South,NFC West,0,0,1.0,23,0,0,2021-12-12,0.0,0.0056497175141242
0.3115873177611166,0.22,0.0,LV,KC,0.0,2021,15.0,0.0,AFC West,AFC West,1,1,0.9565217391304348,23,0,0,2021-12-12,1.0,0.0056497175141242
0.232705488478848,0.154,0.0,CHI,GB,0.0,2021,15.0,0.001,NFC North,NFC North,1,1,0.391304347826087,23,0,0,2021-12-12,14.0,0.0056497175141242
0.4133481223191045,0.163,0.0,DET,DEN,0.0,2021,15.0,0.001,NFC North,AFC West,0,1,1.0,23,0,0,2021-12-12,0.0,0.0056497175141242
1.2761341164597164,0.845,0.0,BUF,CAR,3.5,2021,16.0,0.07,AFC East,NFC South,0,0,0.0,23,0,1,2021-12-19,23.0,0.0056497175141242
1.2010872000092818,0.8109999999999999,0.0434782608695652,TB,NO,5.0,2021,16.0,0.032,NFC South,NFC South,1,0,0.1739130434782608,23,1,0,2021-12-19,19.0,0.0056497175141242
1.1560655433614615,0.85,0.217391304347826,ARI,DET,1.0,2021,16.0,0.222,NFC West,NFC North,0,1,0.5652173913043478,23,5,0,2021-12-19,10.0,0.0056497175141242
1.2293173618913644,0.8140000000000001,0.0,DAL,NYG,2.0,2021,16.0,0.087,NFC East,NFC East,1,1,0.0,23,0,1,2021-12-19,23.0,0.0056497175141242
1.167398428430002,0.773,0.0,PHI,WAS,1.5,2021,16.0,0.047,NFC East,NFC East,1,0,0.5652173913043478,23,0,1,2021-12-21,10.0,0.0056497175141242
1.1462553779797928,0.759,0.0,GB,BAL,3.5,2021,16.0,0.0139999999999999,NFC North,AFC North,0,1,0.4347826086956521,23,0,1,2021-12-19,13.0,0.0056497175141242
1.1145408023044625,0.738,0.0,LAR,SEA,1.0,2021,16.0,0.0069999999999999,NFC West,NFC West,1,0,0.0,23,0,0,2021-12-21,23.0,0.0056497175141242
0.8951532928831967,0.797,0.5217391304347826,MIA,NYJ,0.0,2021,16.0,0.228,AFC East,AFC East,1,0,0.6956521739130435,23,12,1,2021-12-19,7.0,0.0056497175141242
1.067059535631971,0.768,0.1304347826086956,SF,ATL,2.5,2021,16.0,0.156,NFC West,NFC South,0,0,0.6521739130434783,23,3,1,2021-12-19,8.0,0.0056497175141242
1.0623643964834708,0.7240000000000001,0.0434782608695652,MIN,CHI,1.0,2021,16.0,0.0289999999999999,NFC North,NFC North,1,1,0.217391304347826,23,1,1,2021-12-20,18.0,0.0056497175141242
1.0105835833868615,0.691,0.0434782608695652,JAX,HOU,0.0,2021,16.0,0.0289999999999999,AFC South,AFC South,1,0,1.0,23,1,0,2021-12-19,0.0,0.0056497175141242
0.925763566141769,0.613,0.0,KC,LAC,3.0,2021,16.0,0.009,AFC West,AFC West,1,1,0.0869565217391304,23,0,1,2021-12-16,21.0,0.0056497175141242
0.9016000799129568,0.597,0.0,DEN,CIN,0.0,2021,16.0,0.008,AFC West,AFC North,0,0,0.0434782608695652,23,0,0,2021-12-19,22.0,0.0056497175141242
0.8729059400162229,0.578,0.0,LV,CLE,0.0,2021,16.0,0.004,AFC West,AFC North,0,1,0.9565217391304348,23,0,1,2021-12-20,1.0,0.0056497175141242
0.8034359171083525,0.532,0.0,IND,NE,2.0,2021,16.0,0.002,AFC South,AFC East,0,0,0.0,23,0,1,2021-12-18,23.0,0.0056497175141242
0.7747417772116301,0.513,0.0,PIT,TEN,0.0,2021,16.0,0.004,AFC North,AFC South,0,0,0.5217391304347826,23,0,1,2021-12-19,11.0,0.0056497175141242
0.735476112089786,0.487,0.0,TEN,PIT,1.5,2021,16.0,0.005,AFC South,AFC North,0,1,0.8260869565217391,23,0,0,2021-12-19,4.0,0.0056497175141242
0.7067819721930662,0.4679999999999999,0.0,NE,IND,2.0,2021,16.0,0.006,AFC East,AFC South,0,1,0.0434782608695652,23,0,0,2021-12-18,22.0,0.0056497175141242
0.6373119492851973,0.422,0.0,CLE,LV,0.5,2021,16.0,0.012,AFC North,AFC West,0,0,0.0434782608695652,23,0,0,2021-12-20,22.0,0.0056497175141242
0.6086178093884631,0.4029999999999999,0.0,CIN,DEN,0.0,2021,16.0,0.009,AFC North,AFC West,0,1,0.3043478260869565,23,0,1,2021-12-19,16.0,0.0056497175141242
0.584454323159651,0.387,0.0,LAC,KC,2.5,2021,16.0,0.002,AFC West,AFC West,1,0,0.6086956521739131,23,0,0,2021-12-16,9.0,0.0056497175141242
0.4996343059145688,0.309,0.0,HOU,JAX,0.0,2021,16.0,0.006,AFC South,AFC South,1,1,1.0,23,0,1,2021-12-19,0.0,0.0056497175141242
0.4478534928179649,0.276,0.0,CHI,MIN,0.5,2021,16.0,0.002,NFC North,NFC North,1,0,0.391304347826087,23,0,0,2021-12-20,14.0,0.0056497175141242
0.4431583536694761,0.2319999999999999,0.0,ATL,SF,0.5,2021,16.0,0.001,NFC South,NFC West,0,1,0.9565217391304348,23,0,0,2021-12-19,1.0,0.0056497175141242
0.6150645964182223,0.203,0.0,NYJ,MIA,0.0,2021,16.0,0.001,AFC East,AFC East,1,1,1.0,23,0,0,2021-12-19,0.0,0.0056497175141242
0.395677086996974,0.262,0.0,SEA,LAR,2.5,2021,16.0,0.0,NFC West,NFC West,1,1,0.9130434782608696,23,0,0,2021-12-21,2.0,0.0056497175141242
0.3639625113216438,0.241,0.0,BAL,GB,1.0,2021,16.0,0.001,AFC North,NFC North,0,0,0.4782608695652174,23,0,0,2021-12-19,12.0,0.0056497175141242
0.3428194608714228,0.2269999999999999,0.0,WAS,PHI,0.0,2021,16.0,0.004,NFC East,NFC East,1,1,1.0,23,0,0,2021-12-21,0.0,0.0056497175141242
0.2809005274100609,0.186,0.0,NYG,DAL,0.0,2021,16.0,0.001,NFC East,NFC East,1,0,1.0,23,0,0,2021-12-19,0.0,0.0056497175141242
0.3541523459399636,0.15,0.0,DET,ARI,0.0,2021,16.0,0.001,NFC North,NFC West,0,0,1.0,23,0,1,2021-12-19,0.0,0.0056497175141242
0.3091306892921435,0.1889999999999999,0.0,NO,TB,1.0,2021,16.0,0.0,NFC South,NFC South,1,1,0.9565217391304348,23,0,1,2021-12-19,1.0,0.0056497175141242
0.2340837728417227,0.155,0.0,CAR,BUF,0.0,2021,16.0,0.0,NFC South,AFC East,0,1,0.5652173913043478,23,0,0,2021-12-19,10.0,0.0056497175141242
1.09464466550931,0.804,0.0,TB,CAR,4.5,2021,18.0,0.035,NFC South,NFC South,1,1,0.1111111111111111,9,0,1,2021-12-26,8.0,0.002210759027266
1.0742221904065308,0.789,0.0,DAL,WAS,1.5,2021,18.0,0.037,NFC East,NFC East,1,0,0.0,9,0,1,2021-12-26,9.0,0.002210759027266
1.0537997153037433,0.774,0.0,KC,PIT,2.0,2021,18.0,0.037,AFC West,AFC North,0,0,0.2222222222222222,9,0,1,2021-12-26,7.0,0.002210759027266
1.0033365046857194,0.8170000000000001,0.3333333333333333,PHI,NYG,1.0,2021,18.0,0.201,NFC East,NFC East,1,0,0.4444444444444444,9,3,1,2021-12-26,5.0,0.002210759027266
1.0120626920727274,0.772,0.5,GB,CLE,3.5,2021,17.0,0.06,NFC North,AFC North,0,0,0.5,16,8,1,2021-12-25,8.0,0.0039302382706951
0.9908988187857172,0.841,0.4444444444444444,LAC,HOU,1.5,2021,18.0,0.3279999999999999,AFC West,AFC South,0,1,0.5555555555555556,9,4,0,2021-12-26,4.0,0.002210759027266
1.0170392601187326,0.747,0.0,CIN,BAL,0.0,2021,18.0,0.012,AFC North,AFC North,1,0,0.5555555555555556,9,0,1,2021-12-26,4.0,0.002210759027266
0.9825584643999996,0.7659999999999999,0.2222222222222222,ATL,DET,0.0,2021,18.0,0.085,NFC South,NFC North,0,0,1.0,9,2,1,2021-12-26,0.0,0.002210759027266
1.0020627783766882,0.736,0.0,SEA,CHI,1.5,2021,18.0,0.0579999999999999,NFC West,NFC North,0,0,1.0,9,0,0,2021-12-26,0.0,0.002210759027266
1.1169747103584415,0.636,0.1875,SF,TEN,2.5,2021,17.0,0.005,NFC West,AFC South,0,1,0.4375,16,3,0,2021-12-23,9.0,0.0039302382706951
0.8305139875132896,0.61,0.0,MIA,NO,0.0,2021,18.0,0.002,AFC East,NFC South,0,1,0.0,9,0,1,2021-12-27,9.0,0.002210759027266
0.8373214792142165,0.615,0.0,LAR,MIN,1.5,2021,18.0,0.008,NFC West,NFC North,0,0,0.0,9,0,0,2021-12-26,9.0,0.002210759027266
0.8594288054857143,0.586,0.25,ARI,IND,1.0,2021,17.0,0.009,NFC West,AFC South,0,0,0.5,16,4,0,2021-12-25,8.0,0.0039302382706951
0.7515470837825161,0.552,0.0,NYJ,JAX,0.0,2021,18.0,0.0139999999999999,AFC East,AFC South,0,0,1.0,9,0,1,2021-12-26,0.0,0.002210759027266
0.717509625277873,0.527,0.0,NE,BUF,2.5,2021,18.0,0.002,AFC East,AFC East,1,0,0.0,9,0,0,2021-12-26,9.0,0.002210759027266
0.6807491700928566,0.5,0.0,DEN,LV,0.0,2021,18.0,0.001,AFC West,AFC West,1,1,0.0,9,0,0,2021-12-26,9.0,0.002210759027266
0.6807491700928566,0.5,0.0,LV,DEN,0.0,2021,18.0,0.019,AFC West,AFC West,1,0,1.0,9,0,1,2021-12-26,0.0,0.002210759027266
0.6439887149078388,0.473,0.0,BUF,NE,5.0,2021,18.0,0.003,AFC East,AFC East,1,1,0.0,9,0,1,2021-12-26,9.0,0.002210759027266
0.6099512564031974,0.4479999999999999,0.0,JAX,NYJ,0.0,2021,18.0,0.008,AFC South,AFC East,0,1,1.0,9,0,0,2021-12-26,0.0,0.002210759027266
1.3724050152727272,0.414,0.0,IND,ARI,3.0,2021,17.0,0.001,AFC South,NFC West,0,1,0.0,16,0,1,2021-12-25,16.0,0.0039302382706951
0.5241768609714982,0.385,0.0,MIN,LAR,1.5,2021,18.0,0.001,NFC North,NFC West,0,0,0.1111111111111111,9,0,0,2021-12-26,8.0,0.002210759027266
0.5309843526724254,0.39,0.0,NO,MIA,2.0,2021,18.0,0.048,NFC South,AFC East,0,0,0.8888888888888888,9,0,0,2021-12-27,1.0,0.002210759027266
1.1148591104,0.364,0.0625,TEN,SF,2.0,2021,17.0,0.004,AFC South,NFC West,0,0,0.8125,16,1,1,2021-12-23,3.0,0.0039302382706951
0.3594355618090278,0.264,0.0,CHI,SEA,1.5,2021,18.0,0.001,NFC North,NFC West,0,1,0.2222222222222222,9,0,1,2021-12-26,7.0,0.002210759027266
0.3789398757857131,0.2339999999999999,0.0,DET,ATL,0.0,2021,18.0,0.003,NFC North,NFC South,0,1,1.0,9,0,0,2021-12-26,0.0,0.002210759027266
0.3444590800669838,0.253,0.0,BAL,CIN,1.0,2021,18.0,0.0139999999999999,AFC North,AFC North,1,1,0.6666666666666666,9,0,0,2021-12-26,3.0,0.002210759027266
0.3705995213999999,0.159,0.0,HOU,LAC,0.0,2021,18.0,0.0,AFC South,AFC West,0,0,1.0,9,0,1,2021-12-26,0.0,0.002210759027266
1.2197711286857142,0.228,0.0,CLE,GB,1.0,2021,17.0,0.0,AFC North,NFC North,0,1,0.0625,16,0,0,2021-12-25,15.0,0.0039302382706951
0.3581618355000012,0.183,0.0,NYG,PHI,0.0,2021,18.0,0.002,NFC East,NFC East,1,1,1.0,9,0,0,2021-12-26,0.0,0.002210759027266
0.3076986248819723,0.226,0.0,PIT,KC,0.0,2021,18.0,0.0,AFC North,AFC West,0,1,0.5555555555555556,9,0,0,2021-12-26,4.0,0.002210759027266
0.2872761497791866,0.211,0.0,WAS,DAL,0.0,2021,18.0,0.001,NFC East,NFC East,1,1,1.0,9,0,0,2021-12-26,0.0,0.002210759027266
0.2668536746764025,0.196,0.0,CAR,TB,0.0,2021,18.0,0.0,NFC South,NFC South,1,0,0.6666666666666666,9,0,0,2021-12-26,3.0,0.002210759027266
1.247078605605679,0.866,0.0,BUF,ATL,5.0,2021,19.0,0.046,AFC East,NFC South,0,0,0.0,5,0,1,2022-01-02,5.0,0.0012281994595922
1.2485186501848944,0.867,0.0,TB,NYJ,3.5,2021,19.0,0.065,NFC South,AFC East,0,1,0.2,5,0,1,2022-01-02,4.0,0.0012281994595922
1.2715593634524316,0.883,0.0,NE,JAX,3.0,2021,19.0,0.2339999999999999,AFC East,AFC South,0,0,0.0,5,0,1,2022-01-02,5.0,0.0012281994595922
1.2067573573874828,0.838,0.0,GB,MIN,0.5,2021,19.0,0.037,NFC North,NFC North,1,0,0.0,5,0,1,2022-01-02,5.0,0.0012281994595922
1.0168790598613302,0.8290000000000001,0.4,SF,HOU,0.0,2021,19.0,0.159,NFC West,AFC South,0,0,0.4,5,2,1,2022-01-02,3.0,0.0012281994595922
1.1174745934757515,0.7759999999999999,0.0,IND,LV,5.0,2021,19.0,0.009,AFC South,AFC West,0,0,0.0,5,0,0,2022-01-02,5.0,0.0012281994595922
0.9869727225013256,0.748,0.2,LAC,DEN,1.0,2021,19.0,0.037,AFC West,AFC West,1,0,0.2,5,1,1,2022-01-02,4.0,0.0012281994595922
1.0341472391680102,0.7759999999999999,0.2,SEA,DET,0.0,2021,19.0,0.158,NFC West,NFC North,0,0,1.0,5,1,1,2022-01-02,0.0,0.0012281994595922
1.0454723645146893,0.726,0.0,LAR,BAL,2.0,2021,19.0,0.004,NFC West,AFC North,0,0,0.0,5,0,0,2022-01-02,5.0,0.0012281994595922
1.0368320970393583,0.72,0.0,CHI,NYG,0.0,2021,19.0,0.066,NFC North,NFC East,0,0,0.2,5,0,1,2022-01-02,4.0,0.0012281994595922
0.999390937979602,0.6940000000000001,0.0,DAL,ARI,3.0,2021,19.0,0.003,NFC East,NFC West,0,0,0.0,5,0,0,2022-01-02,5.0,0.0012281994595922
0.9313186891680042,0.7140000000000001,0.2,NO,CAR,2.0,2021,19.0,0.077,NFC South,NFC South,1,0,1.0,5,1,1,2022-01-02,0.0,0.0012281994595922
0.9849904921873834,0.684,0.0,PHI,WAS,0.0,2021,19.0,0.015,NFC East,NFC East,1,1,0.0,5,0,1,2022-01-02,5.0,0.0012281994595922
0.9057880403302152,0.629,0.0,KC,CIN,4.0,2021,19.0,0.02,AFC West,AFC North,0,1,0.4,5,0,0,2022-01-02,3.0,0.0012281994595922
0.8582665692159155,0.596,0.0,TEN,MIA,4.0,2021,19.0,0.025,AFC South,AFC East,0,0,0.4,5,0,1,2022-01-02,3.0,0.0012281994595922
0.7459430920366564,0.518,0.0,PIT,CLE,0.0,2021,19.0,0.006,AFC North,AFC North,1,0,0.4,5,0,1,2022-01-03,3.0,0.0012281994595922
