EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.59,0.324,0.0,KC,TB,0.0,2012,6,0.0,AFC West,NFC South,0,1,0,0,0,0,2012-10-14
0.47,0.268,0.001,NYG,SF,2.0,2012,6,0.001,NFC East,NFC West,0,1,0,0,0,1,2012-10-14
1.09,0.764,0.09,SF,SEA,3.5,2012,7,0.09,NFC West,NFC West,1,0,0,0,0,1,2012-10-18
1.08,0.833,0.35,NE,NYJ,4.5,2012,7,0.35,AFC East,AFC East,1,0,0,0,0,1,2012-10-21
1.05,0.7090000000000001,0.018,HOU,BAL,3.5,2012,7,0.018,AFC South,AFC North,0,0,0,0,0,1,2012-10-21
1.03,0.7290000000000001,0.095,MIN,ARI,0.5,2012,7,0.095,NFC North,NFC West,0,0,0,0,0,1,2012-10-21
1.03,0.701,0.031,NYG,WAS,1.5,2012,7,0.031,NFC East,NFC East,1,0,0,0,0,1,2012-10-21
1.0,0.693,0.064,CHI,DET,2.0,2012,7,0.064,NFC North,NFC North,1,0,0,0,0,1,2012-10-22
0.97,0.6559999999999999,0.018,BUF,TEN,1.0,2012,7,0.018,AFC East,AFC South,0,0,0,0,0,0,2012-10-21
0.83,0.562,0.012,DAL,CAR,1.5,2012,7,0.012,NFC East,NFC South,0,1,0,0,0,1,2012-10-21
0.79,0.5329999999999999,0.011,NO,TB,1.0,2012,7,0.011,NFC South,NFC South,1,1,0,0,0,1,2012-10-21
0.76,0.514,0.005,PIT,CIN,2.5,2012,7,0.005,AFC North,AFC North,1,1,0,0,0,1,2012-10-21
0.76,0.495,0.001,CLE,IND,1.0,2012,7,0.001,AFC North,AFC South,0,1,0,0,0,0,2012-10-21
0.73,0.505,0.03,IND,CLE,1.0,2012,7,0.03,AFC South,AFC North,0,0,0,0,0,1,2012-10-21
0.73,0.486,0.001,CIN,PIT,1.5,2012,7,0.001,AFC North,AFC North,1,0,0,0,0,0,2012-10-21
0.7,0.467,0.001,TB,NO,1.0,2012,7,0.001,NFC South,NFC South,1,0,0,0,0,0,2012-10-21
0.66,0.4379999999999999,0.0,CAR,DAL,1.0,2012,7,0.0,NFC South,NFC East,0,0,0,0,0,0,2012-10-21
0.52,0.344,0.0,TEN,BUF,1.0,2012,7,0.0,AFC South,AFC East,0,1,0,0,0,1,2012-10-21
0.5,0.307,0.0,DET,CHI,1.5,2012,7,0.0,NFC North,NFC North,1,1,0,0,0,0,2012-10-22
0.46,0.299,0.0,WAS,NYG,1.0,2012,7,0.0,NFC East,NFC East,1,1,0,0,0,0,2012-10-21
0.46,0.271,0.0,ARI,MIN,0.0,2012,7,0.0,NFC West,NFC North,0,1,0,0,0,0,2012-10-21
0.44,0.291,0.0,BAL,HOU,1.5,2012,7,0.0,AFC North,AFC South,0,1,0,0,0,0,2012-10-21
0.42,0.1669999999999999,0.0,NYJ,NE,0.5,2012,7,0.0,AFC East,AFC East,1,1,0,0,0,0,2012-10-21
0.4,0.236,0.0,SEA,SF,2.5,2012,7,0.0,NFC West,NFC West,1,1,0,0,0,0,2012-10-18
1.08,0.754,0.0279999999999999,SF,ARI,3.5,2012,8,0.0279999999999999,NFC West,NFC West,1,1,0,0,0,1,2012-10-29
1.04,0.8809999999999999,0.526,GB,JAX,3.0,2012,8,0.526,NFC North,AFC South,0,0,0,0,0,1,2012-10-28
1.01,0.705,0.021,DEN,NO,5.0,2012,8,0.021,AFC West,NFC South,0,0,0,0,0,1,2012-10-28
0.97,0.746,0.18,CHI,CAR,2.0,2012,8,0.18,NFC North,NFC South,0,0,0,0,0,1,2012-10-28
0.96,0.6609999999999999,0.012,PIT,WAS,2.0,2012,8,0.012,AFC North,NFC East,0,0,0,0,0,1,2012-10-28
0.95,0.693,0.091,MIN,TB,0.0,2012,8,0.091,NFC North,NFC South,0,0,0,0,0,0,2012-10-25
0.89,0.614,0.011,TEN,IND,0.5,2012,8,0.011,AFC South,AFC South,1,0,0,0,0,0,2012-10-28
0.82,0.562,0.002,PHI,ATL,0.0,2012,8,0.002,NFC East,NFC South,0,0,0,0,0,0,2012-10-28
0.81,0.5589999999999999,0.003,DET,SEA,1.5,2012,8,0.003,NFC North,NFC West,0,0,0,0,0,1,2012-10-28
0.81,0.557,0.005,NYG,DAL,2.0,2012,8,0.005,NFC East,NFC East,1,1,0,0,0,1,2012-10-28
0.74,0.509,0.0069999999999999,NYJ,MIA,1.0,2012,8,0.0069999999999999,AFC East,AFC East,1,0,0,0,0,0,2012-10-28
0.72,0.491,0.001,MIA,NYJ,1.5,2012,8,0.001,AFC East,AFC East,1,1,0,0,0,1,2012-10-28
0.65,0.4429999999999999,0.0,DAL,NYG,1.5,2012,8,0.0,NFC East,NFC East,1,0,0,0,0,0,2012-10-28
0.65,0.441,0.002,SEA,DET,3.0,2012,8,0.002,NFC West,NFC North,0,1,0,0,0,0,2012-10-28
0.64,0.4379999999999999,0.002,ATL,PHI,2.0,2012,8,0.002,NFC South,NFC East,0,1,0,0,0,1,2012-10-28
0.57,0.386,0.0,IND,TEN,1.0,2012,8,0.0,AFC South,AFC South,1,1,0,0,0,1,2012-10-28
0.51,0.307,0.0,TB,MIN,1.0,2012,8,0.0,NFC South,NFC North,0,1,0,0,0,1,2012-10-25
0.5,0.3389999999999999,0.0,WAS,PIT,1.0,2012,8,0.0,NFC East,AFC North,0,1,0,0,0,0,2012-10-28
0.49,0.254,0.0,CAR,CHI,1.0,2012,8,0.0,NFC South,NFC North,0,1,0,0,0,0,2012-10-28
0.44,0.295,0.001,NO,DEN,1.0,2012,8,0.001,NFC South,AFC West,0,1,0,0,0,0,2012-10-28
0.42,0.119,0.0,JAX,GB,0.0,2012,8,0.0,AFC South,NFC North,0,1,0,0,0,0,2012-10-28
0.38,0.246,0.0,ARI,SF,0.0,2012,8,0.0,NFC West,NFC West,1,0,0,0,0,0,2012-10-29
1.28,0.905,0.146,HOU,JAX,3.0,2012,11,0.146,AFC South,AFC South,1,0,0,0,0,1,2012-11-18
1.14,0.8,0.051,NE,IND,4.5,2012,11,0.051,AFC East,AFC South,0,0,0,0,0,1,2012-11-18
1.1,0.7879999999999999,0.1009999999999999,ATL,ARI,1.5,2012,11,0.1009999999999999,NFC South,NFC West,0,0,0,0,0,1,2012-11-18
0.94,0.6459999999999999,0.003,SF,CHI,3.0,2012,11,0.003,NFC West,NFC North,0,0,0,0,0,1,2012-11-19
0.92,0.633,0.008,WAS,PHI,1.0,2012,11,0.008,NFC East,NFC East,1,0,0,0,0,1,2012-11-18
0.89,0.609,0.003,GB,DET,3.0,2012,11,0.003,NFC North,NFC North,1,1,0,0,0,1,2012-11-18
0.88,0.7440000000000001,0.384,DAL,CLE,1.5,2012,11,0.384,NFC East,AFC North,0,0,0,0,0,1,2012-11-18
0.88,0.612,0.025,CIN,KC,2.0,2012,11,0.025,AFC North,AFC West,0,1,0,0,0,1,2012-11-18
0.87,0.6,0.004,BAL,PIT,0.5,2012,11,0.004,AFC North,AFC North,1,1,0,0,0,1,2012-11-18
0.81,0.557,0.004,BUF,MIA,1.5,2012,11,0.004,AFC East,AFC East,1,0,0,0,0,1,2012-11-15
0.74,0.509,0.008,TB,CAR,1.0,2012,11,0.008,NFC South,NFC South,1,1,0,0,0,1,2012-11-18
0.72,0.491,0.001,CAR,TB,1.5,2012,11,0.001,NFC South,NFC South,1,0,0,0,0,0,2012-11-18
0.65,0.4429999999999999,0.001,MIA,BUF,1.5,2012,11,0.001,AFC East,AFC East,1,1,0,0,0,0,2012-11-15
0.58,0.4,0.0,PIT,BAL,2.0,2012,11,0.0,AFC North,AFC North,1,0,0,0,0,0,2012-11-18
0.58,0.3879999999999999,0.0,KC,CIN,0.0,2012,11,0.0,AFC West,AFC North,0,0,0,0,0,0,2012-11-18
0.58,0.256,0.0,CLE,DAL,1.5,2012,11,0.0,AFC North,NFC East,0,1,0,0,0,0,2012-11-18
0.57,0.391,0.0,DET,GB,1.0,2012,11,0.0,NFC North,NFC North,1,0,0,0,0,0,2012-11-18
0.54,0.367,0.0,PHI,WAS,0.0,2012,11,0.0,NFC East,NFC East,1,1,0,0,0,0,2012-11-18
0.52,0.354,0.0,CHI,SF,2.0,2012,11,0.0,NFC North,NFC West,0,1,0,0,0,0,2012-11-19
0.36,0.212,0.0,ARI,ATL,0.0,2012,11,0.0,NFC West,NFC South,0,1,0,0,0,0,2012-11-18
0.31,0.2,0.0,IND,NE,1.0,2012,11,0.0,AFC South,AFC East,0,1,0,0,0,0,2012-11-18
0.18,0.095,0.0,JAX,HOU,0.0,2012,11,0.0,AFC South,AFC South,1,1,0,0,0,0,2012-11-18
1.17,0.726,0.044,NE,NYJ,4.5,2012,12,0.044,AFC East,AFC East,1,1,0,0,0,1,2012-11-22
1.16,0.695,0.018,CHI,MIN,1.5,2012,12,0.018,NFC North,NFC North,1,0,0,0,0,1,2012-11-25
1.05,0.627,0.009,DAL,WAS,1.5,2012,12,0.009,NFC East,NFC East,1,0,0,0,0,0,2012-11-22
1.04,0.617,0.006,HOU,DET,3.5,2012,12,0.006,AFC South,NFC North,0,1,0,0,0,1,2012-11-22
1.03,0.621,0.017,SEA,MIA,3.0,2012,12,0.017,NFC West,AFC East,0,1,0,0,0,0,2012-11-25
1.02,0.6,0.004,CAR,PHI,1.5,2012,12,0.004,NFC South,NFC East,0,1,0,0,0,1,2012-11-26
1.01,0.818,0.462,DEN,KC,5.0,2012,12,0.462,AFC West,AFC West,1,1,0,0,0,1,2012-11-25
1.0,0.6,0.015,TEN,JAX,0.5,2012,12,0.015,AFC South,AFC South,1,1,0,0,0,0,2012-11-25
0.95,0.5589999999999999,0.001,NYG,GB,1.5,2012,12,0.001,NFC East,NFC North,0,0,0,0,0,1,2012-11-25
0.94,0.55,0.001,SF,NO,3.5,2012,12,0.001,NFC West,NFC South,0,1,0,0,0,1,2012-11-25
0.87,0.517,0.004,PIT,CLE,2.5,2012,12,0.004,AFC North,AFC North,1,1,0,0,0,0,2012-11-25
0.87,0.514,0.002,ATL,TB,1.5,2012,12,0.002,NFC South,NFC South,1,1,0,0,0,1,2012-11-25
0.85,0.4479999999999999,0.0,BUF,IND,1.5,2012,12,0.0,AFC East,AFC South,0,1,0,0,0,0,2012-11-25
0.85,0.552,0.067,IND,BUF,1.0,2012,12,0.067,AFC South,AFC East,0,0,0,0,0,1,2012-11-25
0.83,0.486,0.001,TB,ATL,1.0,2012,12,0.001,NFC South,NFC South,1,0,0,0,0,0,2012-11-25
0.82,0.483,0.001,CLE,PIT,1.5,2012,12,0.001,AFC North,AFC North,1,0,0,0,0,1,2012-11-25
0.76,0.45,0.002,NO,SF,1.0,2012,12,0.002,NFC South,NFC West,0,0,0,0,0,0,2012-11-25
0.75,0.441,0.001,GB,NYG,3.5,2012,12,0.001,NFC North,NFC East,0,1,0,0,0,0,2012-11-25
0.7,0.4,0.0,JAX,TEN,0.0,2012,12,0.0,AFC South,AFC South,1,0,0,0,0,1,2012-11-25
0.69,0.182,0.0,KC,DEN,0.0,2012,12,0.0,AFC West,AFC West,1,0,0,0,0,0,2012-11-25
0.68,0.4,0.002,PHI,CAR,0.0,2012,12,0.002,NFC East,NFC South,0,0,0,0,0,0,2012-11-26
0.67,0.379,0.0,MIA,SEA,1.5,2012,12,0.0,AFC East,NFC West,0,0,0,0,0,1,2012-11-25
0.66,0.3829999999999999,0.0,DET,HOU,1.5,2012,12,0.0,NFC North,AFC South,0,0,0,0,0,0,2012-11-22
0.64,0.373,0.001,WAS,DAL,1.0,2012,12,0.001,NFC East,NFC East,1,1,0,0,0,1,2012-11-22
0.54,0.305,0.0,MIN,CHI,0.0,2012,12,0.0,NFC North,NFC North,1,1,0,0,0,0,2012-11-25
0.52,0.2739999999999999,0.0,NYJ,NE,1.5,2012,12,0.0,AFC East,AFC East,1,0,0,0,0,0,2012-11-22
1.09,0.813,0.177,DAL,PHI,0.5,2012,13,0.177,NFC East,NFC East,1,0,0,0,0,1,2012-12-02
1.09,0.777,0.051,DEN,TB,5.0,2012,13,0.051,AFC West,NFC South,0,0,0,0,0,1,2012-12-02
1.07,0.759,0.043,GB,MIN,3.0,2012,13,0.043,NFC North,NFC North,1,0,0,0,0,1,2012-12-02
1.04,0.735,0.027,DET,IND,1.0,2012,13,0.027,NFC North,AFC South,0,0,0,0,0,0,2012-12-02
1.04,0.732,0.019,HOU,TEN,3.5,2012,13,0.019,AFC South,AFC South,1,1,0,0,0,1,2012-12-02
1.02,0.741,0.092,NE,MIA,4.5,2012,13,0.092,AFC East,AFC East,1,1,0,0,0,1,2012-12-02
1.0,0.7290000000000001,0.088,BAL,PIT,0.0,2012,13,0.088,AFC North,AFC North,1,0,0,0,0,0,2012-12-02
0.96,0.693,0.053,NYJ,ARI,0.5,2012,13,0.053,AFC East,NFC West,0,0,0,0,0,1,2012-12-02
0.93,0.6609999999999999,0.031,CAR,KC,1.5,2012,13,0.031,NFC South,AFC West,0,1,0,0,0,0,2012-12-02
0.93,0.7090000000000001,0.173,BUF,JAX,1.0,2012,13,0.173,AFC East,AFC South,0,0,0,0,0,1,2012-12-02
0.92,0.643,0.003,ATL,NO,1.5,2012,13,0.003,NFC South,NFC South,1,0,0,0,0,1,2012-11-29
0.82,0.595,0.052,CHI,SEA,1.5,2012,13,0.052,NFC North,NFC West,0,0,0,0,0,0,2012-12-02
0.79,0.557,0.005,NYG,WAS,2.0,2012,13,0.005,NFC East,NFC East,1,1,0,0,0,0,2012-12-03
0.64,0.4429999999999999,0.001,WAS,NYG,1.5,2012,13,0.001,NFC East,NFC East,1,0,0,0,0,1,2012-12-03
0.61,0.405,0.0,SEA,CHI,4.0,2012,13,0.0,NFC West,NFC North,0,1,0,0,0,1,2012-12-02
0.51,0.357,0.0,NO,ATL,1.5,2012,13,0.0,NFC South,NFC South,1,1,0,0,0,0,2012-11-29
0.5,0.291,0.0,JAX,BUF,0.0,2012,13,0.0,AFC South,AFC East,0,1,0,0,0,0,2012-12-02
0.5,0.3389999999999999,0.0,KC,CAR,0.0,2012,13,0.0,AFC West,NFC South,0,0,0,0,0,1,2012-12-02
0.46,0.307,0.0,ARI,NYJ,0.0,2012,13,0.0,NFC West,AFC East,0,1,0,0,0,0,2012-12-02
0.43,0.271,0.0,PIT,BAL,3.0,2012,13,0.0,AFC North,AFC North,1,1,0,0,0,1,2012-12-02
0.41,0.259,0.0,MIA,NE,2.0,2012,13,0.0,AFC East,AFC East,1,0,0,0,0,0,2012-12-02
0.39,0.268,0.0,TEN,HOU,1.0,2012,13,0.0,AFC South,AFC South,1,0,0,0,0,0,2012-12-02
0.39,0.265,0.001,IND,DET,1.5,2012,13,0.001,AFC South,NFC North,0,1,0,0,0,1,2012-12-02
0.36,0.241,0.0,MIN,GB,0.0,2012,13,0.0,NFC North,NFC North,1,1,0,0,0,0,2012-12-02
0.34,0.223,0.0,TB,DEN,1.5,2012,13,0.0,NFC South,AFC West,0,1,0,0,0,0,2012-12-02
0.34,0.187,0.0,PHI,DAL,0.0,2012,13,0.0,NFC East,NFC East,1,1,0,0,0,0,2012-12-02
1.16,0.8240000000000001,0.124,SF,MIA,2.5,2012,14,0.124,NFC West,AFC East,0,0,0,0,0,1,2012-12-09
1.07,0.735,0.043,CLE,KC,1.0,2012,14,0.043,AFC North,AFC West,0,0,0,0,0,1,2012-12-09
1.06,0.716,0.008,GB,DET,3.0,2012,14,0.008,NFC North,NFC North,1,0,0,0,0,1,2012-12-09
1.05,0.754,0.108,TB,PHI,0.5,2012,14,0.108,NFC South,NFC East,0,0,0,0,0,0,2012-12-09
1.02,0.685,0.001,NE,HOU,5.0,2012,14,0.001,AFC East,AFC South,0,0,0,0,0,1,2012-12-10
0.97,0.6509999999999999,0.003,NYG,NO,1.5,2012,14,0.003,NFC East,NFC South,0,0,0,0,0,1,2012-12-09
0.95,0.823,0.518,SEA,ARI,3.0,2012,14,0.518,NFC West,NFC West,1,0,0,0,0,1,2012-12-09
0.94,0.63,0.001,CIN,DAL,2.0,2012,14,0.001,AFC North,NFC East,0,0,0,0,0,0,2012-12-09
0.9,0.614,0.013,ATL,CAR,1.5,2012,14,0.013,NFC South,NFC South,1,1,0,0,0,0,2012-12-09
0.89,0.6,0.003,NYJ,JAX,0.5,2012,14,0.003,AFC East,AFC South,0,1,0,0,0,1,2012-12-09
0.89,0.6409999999999999,0.089,IND,TEN,1.0,2012,14,0.089,AFC South,AFC South,1,0,0,0,0,1,2012-12-09
0.79,0.531,0.003,WAS,BAL,1.5,2012,14,0.003,NFC East,AFC North,0,0,0,0,0,1,2012-12-09
0.77,0.522,0.002,CHI,MIN,2.0,2012,14,0.002,NFC North,NFC North,1,1,0,0,0,0,2012-12-09
0.71,0.478,0.0,MIN,CHI,0.0,2012,14,0.0,NFC North,NFC North,1,0,0,0,0,1,2012-12-09
0.7,0.469,0.001,BAL,WAS,0.0,2012,14,0.001,AFC North,NFC East,0,1,0,0,0,0,2012-12-09
0.6,0.359,0.0,TEN,IND,1.0,2012,14,0.0,AFC South,AFC South,1,1,0,0,0,0,2012-12-09
0.6,0.4,0.0,JAX,NYJ,0.0,2012,14,0.0,AFC South,AFC East,0,0,0,0,0,0,2012-12-09
0.58,0.386,0.0,CAR,ATL,1.5,2012,14,0.0,NFC South,NFC South,1,0,0,0,0,1,2012-12-09
0.55,0.37,0.0,DAL,CIN,0.5,2012,14,0.0,NFC East,AFC North,0,1,0,0,0,1,2012-12-09
0.54,0.177,0.0,ARI,SEA,0.0,2012,14,0.0,NFC West,NFC West,1,1,0,0,0,0,2012-12-09
0.52,0.349,0.0,NO,NYG,1.5,2012,14,0.0,NFC South,NFC East,0,1,0,0,0,0,2012-12-09
0.47,0.315,0.0,HOU,NE,4.5,2012,14,0.0,AFC South,AFC East,0,1,0,0,0,0,2012-12-10
0.43,0.246,0.0,PHI,TB,0.0,2012,14,0.0,NFC East,NFC South,0,1,0,0,0,1,2012-12-09
0.43,0.284,0.0,DET,GB,1.0,2012,14,0.0,NFC North,NFC North,1,1,0,0,0,0,2012-12-09
0.42,0.265,0.0,KC,CLE,0.0,2012,14,0.0,AFC West,AFC North,0,1,0,0,0,0,2012-12-09
0.33,0.176,0.0,MIA,SF,2.5,2012,14,0.0,AFC East,NFC West,0,1,0,0,0,0,2012-12-09
1.47,0.8059999999999999,0.0409999999999999,HOU,IND,3.0,2012,15,0.0409999999999999,AFC South,AFC South,1,0,0,0,0,1,2012-12-16
1.26,0.6629999999999999,0.004,CLE,WAS,0.0,2012,15,0.004,AFC North,NFC East,0,0,0,0,0,0,2012-12-16
1.21,0.6629999999999999,0.0289999999999999,CIN,PHI,1.0,2012,15,0.0289999999999999,AFC North,NFC East,0,1,0,0,0,1,2012-12-13
1.19,0.6459999999999999,0.015,NE,SF,4.5,2012,15,0.015,AFC East,NFC West,0,0,0,0,0,0,2012-12-16
1.16,0.659,0.057,SEA,BUF,2.5,2012,15,0.057,NFC West,AFC East,0,1,0,0,0,1,2012-12-16
1.15,0.64,0.035,NO,TB,1.0,2012,15,0.035,NFC South,NFC South,1,0,0,0,0,1,2012-12-16
1.09,0.584,0.005,GB,CHI,3.0,2012,15,0.005,NFC North,NFC North,1,1,0,0,0,1,2012-12-16
1.08,0.5760000000000001,0.002,DEN,BAL,5.0,2012,15,0.002,AFC West,AFC North,0,1,0,0,0,1,2012-12-16
1.06,0.6970000000000001,0.201,DET,ARI,0.0,2012,15,0.201,NFC North,NFC West,0,1,0,0,0,0,2012-12-16
0.98,0.244,0.0,JAX,MIA,0.0,2012,15,0.0,AFC South,AFC East,0,1,0,0,0,0,2012-12-16
0.97,0.517,0.002,ATL,NYG,1.5,2012,15,0.002,NFC South,NFC East,0,0,0,0,0,1,2012-12-16
0.96,0.512,0.002,PIT,DAL,2.5,2012,15,0.002,AFC North,NFC East,0,1,0,0,0,0,2012-12-16
0.94,0.5,0.003,NYJ,TEN,0.5,2012,15,0.003,AFC East,AFC South,0,1,0,0,0,0,2012-12-17
0.94,0.5,0.005,TEN,NYJ,1.5,2012,15,0.005,AFC South,AFC East,0,0,0,0,0,1,2012-12-17
0.92,0.488,0.0,DAL,PIT,0.5,2012,15,0.0,NFC East,AFC North,0,0,0,0,0,1,2012-12-16
0.91,0.483,0.001,NYG,ATL,2.0,2012,15,0.001,NFC East,NFC South,0,1,0,0,0,0,2012-12-16
0.9,0.7559999999999999,0.5489999999999999,MIA,JAX,1.0,2012,15,0.5489999999999999,AFC East,AFC South,0,0,0,0,0,1,2012-12-16
0.82,0.303,0.0,ARI,DET,0.0,2012,15,0.0,NFC West,NFC North,0,0,0,0,0,1,2012-12-16
0.8,0.424,0.0,BAL,DEN,0.0,2012,15,0.0,AFC North,AFC West,0,0,0,0,0,0,2012-12-16
0.79,0.416,0.0,CHI,GB,2.0,2012,15,0.0,NFC North,NFC North,1,0,0,0,0,0,2012-12-16
0.73,0.36,0.0,TB,NO,0.5,2012,15,0.0,NFC South,NFC South,1,1,0,0,0,0,2012-12-16
0.72,0.341,0.0,BUF,SEA,1.0,2012,15,0.0,AFC East,NFC West,0,0,0,0,0,0,2012-12-16
0.69,0.354,0.0,SF,NE,2.5,2012,15,0.0,NFC West,AFC East,0,1,0,0,0,1,2012-12-16
0.67,0.337,0.0,PHI,CIN,0.0,2012,15,0.0,NFC East,AFC North,0,0,0,0,0,0,2012-12-13
0.62,0.337,0.011,WAS,CLE,2.0,2012,15,0.011,NFC East,AFC North,0,1,0,0,0,1,2012-12-16
0.41,0.1939999999999999,0.0,IND,HOU,1.0,2012,15,0.0,AFC South,AFC South,1,1,0,0,0,0,2012-12-16
1.25,0.861,0.1119999999999999,NE,JAX,4.0,2012,16,0.1119999999999999,AFC East,AFC South,0,1,0,0,0,1,2012-12-23
1.22,0.8290000000000001,0.053,GB,TEN,1.0,2012,16,0.053,NFC North,AFC South,0,0,0,0,0,1,2012-12-23
1.22,0.833,0.077,DEN,CLE,5.0,2012,16,0.077,AFC West,AFC North,0,0,0,0,0,1,2012-12-23
1.14,0.759,0.006,HOU,MIN,2.5,2012,16,0.006,AFC South,NFC North,0,0,0,0,0,0,2012-12-23
1.07,0.7190000000000001,0.019,CHI,ARI,1.5,2012,16,0.019,NFC North,NFC West,0,1,0,0,0,1,2012-12-23
1.02,0.68,0.008,MIA,BUF,0.0,2012,16,0.008,AFC East,AFC East,1,0,0,0,0,1,2012-12-23
0.97,0.667,0.05,WAS,PHI,1.5,2012,16,0.05,NFC East,NFC East,1,1,0,0,0,1,2012-12-23
0.95,0.64,0.012,ATL,DET,1.0,2012,16,0.012,NFC South,NFC North,0,1,0,0,0,1,2012-12-22
0.91,0.609,0.005,PIT,CIN,3.5,2012,16,0.005,AFC North,AFC North,1,0,0,0,0,0,2012-12-23
0.85,0.6709999999999999,0.241,IND,KC,0.0,2012,16,0.241,AFC South,AFC West,0,1,0,0,0,1,2012-12-23
0.85,0.5660000000000001,0.001,SEA,SF,4.0,2012,16,0.001,NFC West,NFC West,1,0,0,0,0,1,2012-12-23
0.84,0.5589999999999999,0.001,DAL,NO,0.0,2012,16,0.001,NFC East,NFC South,0,0,0,0,0,0,2012-12-23
0.82,0.5479999999999999,0.002,NYG,BAL,2.5,2012,16,0.002,NFC East,AFC North,0,1,0,0,0,0,2012-12-23
0.68,0.452,0.0,BAL,NYG,0.0,2012,16,0.0,AFC North,NFC East,0,0,0,0,0,1,2012-12-23
0.66,0.441,0.002,NO,DAL,2.0,2012,16,0.002,NFC South,NFC East,0,1,0,0,0,1,2012-12-23
0.65,0.434,0.002,SF,SEA,5.0,2012,16,0.002,NFC West,NFC West,1,1,0,0,0,0,2012-12-23
0.65,0.3289999999999999,0.001,KC,IND,0.0,2012,16,0.001,AFC West,AFC South,0,0,0,0,0,0,2012-12-23
0.59,0.391,0.0,CIN,PIT,2.0,2012,16,0.0,AFC North,AFC North,1,1,0,0,0,1,2012-12-23
0.55,0.36,0.0,DET,ATL,0.0,2012,16,0.0,NFC North,NFC South,0,0,0,0,0,0,2012-12-22
0.53,0.3329999999999999,0.0,PHI,WAS,0.0,2012,16,0.0,NFC East,NFC East,1,0,0,0,0,0,2012-12-23
0.49,0.32,0.0,BUF,MIA,1.5,2012,16,0.0,AFC East,AFC East,1,1,0,0,0,0,2012-12-23
0.43,0.281,0.0,ARI,CHI,0.0,2012,16,0.0,NFC West,NFC North,0,0,0,0,0,0,2012-12-23
0.37,0.241,0.0,MIN,HOU,0.0,2012,16,0.0,NFC North,AFC South,0,1,0,0,0,1,2012-12-23
0.29,0.1669999999999999,0.0,CLE,DEN,0.0,2012,16,0.0,AFC North,AFC West,0,1,0,0,0,0,2012-12-23
0.28,0.171,0.0,TEN,GB,2.5,2012,16,0.0,AFC South,NFC North,0,1,0,0,0,0,2012-12-23
0.26,0.139,0.0,JAX,NE,0.0,2012,16,0.0,AFC South,AFC East,0,0,0,0,0,0,2012-12-23
1.23,0.917,0.068,DEN,KC,0.0,2012,17,0.068,AFC West,AFC West,1,0,0,0,0,1,2012-12-30
1.2,0.905,0.162,SF,ARI,0.0,2012,17,0.162,NFC West,NFC West,1,0,0,0,0,1,2012-12-30
1.12,0.833,0.0289999999999999,NE,MIA,0.0,2012,17,0.0289999999999999,AFC East,AFC East,1,0,0,0,0,1,2012-12-30
1.06,0.799,0.067,PIT,CLE,0.0,2012,17,0.067,AFC North,AFC North,1,0,0,0,0,1,2012-12-30
0.96,0.705,0.002,HOU,IND,0.0,2012,17,0.002,AFC South,AFC South,1,1,0,0,0,0,2012-12-30
0.93,0.701,0.0579999999999999,TEN,JAX,0.0,2012,17,0.0579999999999999,AFC South,AFC South,1,0,0,0,0,1,2012-12-30
0.91,0.716,0.1369999999999999,NYG,PHI,0.0,2012,17,0.1369999999999999,NFC East,NFC East,1,0,0,0,0,1,2012-12-30
0.9,0.664,0.003,CIN,BAL,0.0,2012,17,0.003,AFC North,AFC North,1,0,0,0,0,1,2012-12-30
0.84,0.626,0.026,WAS,DAL,0.0,2012,17,0.026,NFC East,NFC East,1,0,0,0,0,1,2012-12-30
0.84,0.62,0.011,BUF,NYJ,0.0,2012,17,0.011,AFC East,AFC East,1,0,0,0,0,1,2012-12-30
0.82,0.605,0.011,CHI,DET,0.0,2012,17,0.011,NFC North,NFC North,1,1,0,0,0,1,2012-12-30
0.81,0.6,0.002,GB,MIN,0.0,2012,17,0.002,NFC North,NFC North,1,1,0,0,0,0,2012-12-30
0.81,0.6509999999999999,0.162,NO,CAR,0.0,2012,17,0.162,NFC South,NFC South,1,0,0,0,0,0,2012-12-30
0.78,0.578,0.009,ATL,TB,0.0,2012,17,0.009,NFC South,NFC South,1,0,0,0,0,0,2012-12-30
0.58,0.422,0.0,TB,ATL,0.0,2012,17,0.0,NFC South,NFC South,1,1,0,0,0,1,2012-12-30
0.55,0.349,0.0,CAR,NO,0.0,2012,17,0.0,NFC South,NFC South,1,1,0,0,0,1,2012-12-30
0.54,0.4,0.001,MIN,GB,0.0,2012,17,0.001,NFC North,NFC North,1,0,0,0,0,1,2012-12-30
0.54,0.395,0.0,DET,CHI,0.0,2012,17,0.0,NFC North,NFC North,1,0,0,0,0,0,2012-12-30
0.52,0.38,0.001,NYJ,BUF,0.0,2012,17,0.001,AFC East,AFC East,1,1,0,0,0,0,2012-12-30
0.52,0.374,0.001,DAL,WAS,0.0,2012,17,0.001,NFC East,NFC East,1,1,0,0,0,0,2012-12-30
0.46,0.336,0.001,BAL,CIN,0.0,2012,17,0.001,AFC North,AFC North,1,1,0,0,0,0,2012-12-30
0.44,0.284,0.001,PHI,NYG,0.0,2012,17,0.001,NFC East,NFC East,1,1,0,0,0,0,2012-12-30
