EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
1.02,0.773,0.0579999999999999,NO,WAS,1.5,2012,1,0.0579999999999999,NFC South,NFC East,0,1,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.273,-0.3214285714285714,0.8905529953917051,0.3,4.0,13.0,28,0.1428571428571428,0.4642857142857143,0,-0.0949999999999999,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0
1.02,0.7809999999999999,0.098,PHI,CLE,0.5,2012,1,0.098,NFC East,AFC North,0,1,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.2809999999999999,-1.3214285714285714,0.8997695852534562,0.1,3.0,23.0,28,0.1071428571428571,0.8214285714285714,0,-0.087,0.0,0.0,0.0,0.1764705882352941,0,0,0,0,0
0.99,0.74,0.031,BAL,CIN,2.0,2012,1,0.031,AFC North,AFC North,1,0,0,0,0,1,2012-09-10,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.24,0.1785714285714286,0.8525345622119815,0.4,5.0,10.0,28,0.1785714285714285,0.3571428571428571,0,-0.128,0.0,0.0588235294117647,0.1176470588235294,0.1764705882352941,0,0,0,0,0
0.95,0.705,0.006,GB,SF,4.0,2012,1,0.006,NFC North,NFC West,0,0,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.2049999999999999,2.178571428571429,0.8122119815668203,0.8,6.0,4.0,28,0.2142857142857142,0.1428571428571428,0,-0.163,0.0588235294117647,0.1764705882352941,0.2352941176470588,0.2352941176470588,0,0,0,0,0
0.9,0.675,0.026,NE,TEN,5.0,2012,1,0.026,AFC East,AFC South,0,0,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.175,3.178571428571429,0.7776497695852536,1.0,7.0,1.0,28,0.25,0.0357142857142857,0,-0.1929999999999999,0.2352941176470588,0.2941176470588235,0.1764705882352941,0.2941176470588235,0,0,0,0,0
0.86,0.644,0.015,MIN,JAX,1.0,2012,1,0.015,NFC North,AFC South,0,1,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.144,-0.8214285714285714,0.7419354838709677,0.2,8.0,15.0,28,0.2857142857142857,0.5357142857142857,0,-0.2239999999999999,0.0,0.0,0.1176470588235294,0.0588235294117647,0,0,0,0,0
0.84,0.627,0.012,NYG,DAL,2.5,2012,1,0.012,NFC East,NFC East,1,0,0,0,0,1,2012-09-05,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.127,0.6785714285714286,0.7223502304147466,0.5,9.0,6.0,28,0.3214285714285714,0.2142857142857142,0,-0.241,0.0,0.0,0.2352941176470588,0.1764705882352941,0,0,0,0,0
0.79,0.59,0.009,CAR,TB,1.0,2012,1,0.009,NFC South,NFC South,1,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.0899999999999999,-0.8214285714285714,0.6797235023041475,0.2,10.0,15.0,28,0.3571428571428571,0.5357142857142857,0,-0.278,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0
0.78,0.5760000000000001,0.004,NYJ,BUF,1.0,2012,1,0.004,AFC East,AFC East,1,0,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.076,-0.8214285714285714,0.6635944700460831,0.2,11.0,15.0,28,0.3928571428571428,0.5357142857142857,0,-0.2919999999999999,0.0,0.0,0.0,0.1764705882352941,0,0,0,0,0
0.75,0.561,0.011,SEA,ARI,2.0,2012,1,0.011,NFC West,NFC West,1,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.061,0.1785714285714286,0.6463133640552996,0.4,12.0,10.0,28,0.4285714285714285,0.3571428571428571,0,-0.3069999999999999,0.0,0.0588235294117647,0.0,0.2352941176470588,0,0,0,0,0
0.74,0.55,0.003,DEN,PIT,4.0,2012,1,0.003,AFC West,AFC North,0,1,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.05,2.178571428571429,0.6336405529953918,0.8,13.0,4.0,28,0.4642857142857143,0.1428571428571428,0,-0.3179999999999999,0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1176470588235294,0,0,0,0,0
0.73,0.546,0.01,ATL,KC,2.5,2012,1,0.01,NFC South,AFC West,0,0,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,0.046,0.6785714285714286,0.6290322580645161,0.5,14.0,6.0,28,0.5,0.2142857142857142,0,-0.3219999999999999,0.0,0.0,0.1176470588235294,0.3529411764705882,0,0,0,0,0
0.62,0.4539999999999999,0.001,KC,ATL,0.0,2012,1,0.001,AFC West,NFC South,0,1,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.046,-1.8214285714285712,0.5230414746543778,0.0,15.0,27.0,28,0.5357142857142857,0.9642857142857144,0,-0.4140000000000001,0.0,0.0,0.0,0.0,0,0,0,0,0
0.61,0.45,0.001,PIT,DEN,2.5,2012,1,0.001,AFC North,AFC West,0,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.0499999999999999,0.6785714285714286,0.5184331797235023,0.5,16.0,6.0,28,0.5714285714285714,0.2142857142857142,0,-0.418,0.0,0.0588235294117647,0.0588235294117647,0.2941176470588235,0,0,0,0,0
0.6,0.439,0.001,ARI,SEA,0.5,2012,1,0.001,NFC West,NFC West,1,1,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.061,-1.3214285714285714,0.5057603686635945,0.1,17.0,23.0,28,0.6071428571428571,0.8214285714285714,0,-0.429,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0
0.57,0.424,0.003,BUF,NYJ,1.0,2012,1,0.003,AFC East,AFC East,1,1,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.076,-0.8214285714285714,0.488479262672811,0.2,18.0,15.0,28,0.6428571428571429,0.5357142857142857,0,-0.444,0.0,0.0,0.0588235294117647,0.1764705882352941,0,0,0,0,0
0.56,0.41,0.001,TB,CAR,1.0,2012,1,0.001,NFC South,NFC South,1,1,0,0,0,1,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.09,-0.8214285714285714,0.4723502304147465,0.2,19.0,15.0,28,0.6785714285714286,0.5357142857142857,0,-0.458,0.0,0.0,0.0588235294117647,0.0588235294117647,0,0,0,0,0
0.51,0.373,0.001,DAL,NYG,2.0,2012,1,0.001,NFC East,NFC East,1,1,0,0,0,0,2012-09-05,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.127,0.1785714285714286,0.4297235023041474,0.4,20.0,10.0,28,0.7142857142857143,0.3571428571428571,0,-0.495,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0,0,0,0,0
0.49,0.356,0.001,JAX,MIN,0.0,2012,1,0.001,AFC South,NFC North,0,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.144,-1.8214285714285712,0.4101382488479262,0.0,21.0,27.0,28,0.75,0.9642857142857144,0,-0.512,0.0,0.0,0.0,0.0,0,0,0,0,0
0.45,0.325,0.0,TEN,NE,0.5,2012,1,0.0,AFC South,AFC East,0,1,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.175,-1.3214285714285714,0.3744239631336405,0.1,22.0,23.0,28,0.7857142857142857,0.8214285714285714,0,-0.5429999999999999,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0
0.4,0.295,0.0,SF,GB,4.5,2012,1,0.0,NFC West,NFC North,0,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.205,2.678571428571429,0.3398617511520737,0.9,23.0,2.0,28,0.8214285714285714,0.0714285714285714,0,-0.573,0.1764705882352941,0.1764705882352941,0.2941176470588235,0.1176470588235294,0,0,0,0,0
0.36,0.26,0.0,CIN,BAL,1.5,2012,1,0.0,AFC North,AFC North,1,0,0,0,0,1,2012-09-10,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.24,-0.3214285714285714,0.2995391705069125,0.3,24.0,13.0,28,0.8571428571428571,0.4642857142857143,0,-0.608,0.0,0.0,0.0588235294117647,0.2352941176470588,0,0,0,0,0
0.33,0.2189999999999999,0.0,CLE,PHI,0.5,2012,1,0.0,AFC North,NFC East,0,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.2810000000000001,-1.3214285714285714,0.2523041474654376,0.1,26.0,23.0,28,0.9285714285714286,0.8214285714285714,0,-0.6490000000000001,0.0,0.0,0.0588235294117647,0.0588235294117647,0,0,0,0,0
0.33,0.2269999999999999,0.0,WAS,NO,1.0,2012,1,0.0,NFC East,NFC South,0,1,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.2730000000000001,-0.8214285714285714,0.2615207373271888,0.2,25.0,15.0,28,0.8928571428571429,0.5357142857142857,0,-0.6410000000000001,0.0,0.0,0.0,0.2941176470588235,0,0,0,0,0
0.32,0.192,0.0,IND,CHI,1.0,2012,1,0.0,AFC South,NFC North,0,0,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.308,-0.8214285714285714,0.2211981566820276,0.2,27.0,15.0,28,0.9642857142857144,0.5357142857142857,0,-0.6759999999999999,0.0,0.0,0.0,0.2352941176470588,0,0,0,0,0
0.29,0.132,0.0,MIA,HOU,1.0,2012,1,0.0,AFC East,AFC South,0,1,0,0,0,0,2012-09-09,0.5,0.868,0.132,0.2060395503205545,1.8214285714285712,5.0,0.0,1.428637564606675,-0.368,-0.8214285714285714,0.152073732718894,0.2,28.0,15.0,28,1.0,0.5357142857142857,0,-0.736,0.0,0.0,0.1176470588235294,0.0588235294117647,0,0,0,0,0
1.05,0.764,0.126,NYG,TB,2.0,2012,2,0.126,NFC East,NFC South,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.264,0.0576923076923077,0.9062870699881376,0.4,2.0,10.0,26,0.0769230769230769,0.3846153846153846,0,-0.0789999999999999,0.0,0.0,0.1875,0.1875,0,0,0,0,0
1.05,0.7240000000000001,0.0279999999999999,SF,DET,4.5,2012,2,0.0279999999999999,NFC West,NFC North,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.2240000000000001,2.5576923076923075,0.8588374851720049,0.9,4.0,2.0,26,0.1538461538461538,0.0769230769230769,0,-0.1189999999999998,0.1875,0.1875,0.25,0.125,0,0,0,0,0
1.03,0.843,0.434,NE,ARI,5.0,2012,2,0.434,AFC East,NFC West,0,0,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.3429999999999999,3.0576923076923075,1.0,1.0,1.0,1.0,26,0.0384615384615384,0.0384615384615384,1,0.0,0.1875,0.25,0.1875,0.3125,0,0,0,0,0
1.0,0.682,0.0069999999999999,GB,CHI,4.0,2012,2,0.0069999999999999,NFC North,NFC North,1,0,0,0,0,0,2012-09-13,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.182,2.0576923076923075,0.8090154211150653,0.8,6.0,5.0,26,0.2307692307692307,0.1923076923076923,0,-0.1609999999999999,0.0625,0.1875,0.25,0.1875,1,1,0,1,0
0.99,0.716,0.094,HOU,JAX,4.5,2012,2,0.094,AFC South,AFC South,1,1,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.2159999999999999,2.5576923076923075,0.8493475682087782,0.9,5.0,2.0,26,0.1923076923076923,0.0769230769230769,0,-0.127,0.25,0.25,0.3125,0.125,0,0,0,0,0
0.99,0.732,0.143,CIN,CLE,1.5,2012,2,0.143,AFC North,AFC North,1,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.2319999999999999,-0.4423076923076923,0.8683274021352313,0.3,3.0,13.0,26,0.1153846153846153,0.5,0,-0.1109999999999999,0.0,0.0,0.0,0.25,0,0,0,0,0
0.97,0.6659999999999999,0.012,PIT,NYJ,2.5,2012,2,0.012,AFC North,AFC East,0,0,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.1659999999999999,0.5576923076923077,0.790035587188612,0.5,7.0,6.0,26,0.2692307692307692,0.2307692307692307,0,-0.177,0.0,0.0625,0.0625,0.25,0,0,0,0,0
0.88,0.6,0.001,PHI,BAL,0.5,2012,2,0.001,NFC East,AFC North,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.0999999999999999,-1.4423076923076923,0.7117437722419929,0.1,9.0,22.0,26,0.3461538461538461,0.8461538461538461,0,-0.243,0.0,0.0,0.0,0.125,0,0,0,0,0
0.88,0.6,0.002,ATL,DEN,2.5,2012,2,0.002,NFC South,AFC West,0,0,0,0,0,0,2012-09-17,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.0999999999999999,0.5576923076923077,0.7117437722419929,0.5,9.0,6.0,26,0.3461538461538461,0.2307692307692307,0,-0.243,0.0,0.0,0.125,0.3125,0,0,0,0,0
0.88,0.6,0.005,BUF,KC,1.0,2012,2,0.005,AFC East,AFC West,0,1,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.0999999999999999,-0.9423076923076924,0.7117437722419929,0.2,9.0,16.0,26,0.3461538461538461,0.6153846153846154,0,-0.243,0.0,0.0,0.0625,0.125,0,0,0,0,0
0.87,0.606,0.024,DAL,SEA,2.0,2012,2,0.024,NFC East,NFC West,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.1059999999999999,0.0576923076923077,0.7188612099644128,0.4,8.0,10.0,26,0.3076923076923077,0.3846153846153846,0,-0.237,0.0625,0.0625,0.125,0.125,0,0,0,0,0
0.86,0.588,0.0069999999999999,NO,CAR,1.5,2012,2,0.0069999999999999,NFC South,NFC South,1,1,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.0879999999999999,-0.4423076923076923,0.697508896797153,0.3,12.0,13.0,26,0.4615384615384615,0.5,0,-0.255,0.0625,0.0,0.0625,0.125,0,0,0,0,0
0.83,0.57,0.0069999999999999,MIN,IND,1.0,2012,2,0.0069999999999999,NFC North,AFC South,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,0.0699999999999999,-0.9423076923076924,0.6761565836298932,0.2,13.0,16.0,26,0.5,0.6153846153846154,0,-0.273,0.0,0.0,0.125,0.0625,0,0,0,0,0
0.63,0.43,0.002,IND,MIN,1.0,2012,2,0.002,AFC South,NFC North,0,1,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.07,-0.9423076923076924,0.5100830367734283,0.2,14.0,16.0,26,0.5384615384615384,0.6153846153846154,0,-0.413,0.0,0.0,0.0,0.25,0,0,0,0,0
0.61,0.412,0.0,CAR,NO,1.0,2012,2,0.0,NFC South,NFC South,1,0,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.088,-0.9423076923076924,0.4887307236061684,0.2,15.0,16.0,26,0.5769230769230769,0.6153846153846154,0,-0.431,0.0,0.0,0.0,0.125,0,0,0,0,0
0.59,0.3939999999999999,0.0,SEA,DAL,2.0,2012,2,0.0,NFC West,NFC East,0,1,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.1060000000000001,0.0576923076923077,0.4673784104389085,0.4,19.0,10.0,26,0.7307692307692307,0.3846153846153846,0,-0.449,0.0,0.0625,0.0,0.25,0,0,0,0,0
0.59,0.4,0.002,KC,BUF,0.0,2012,2,0.002,AFC West,AFC East,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.0999999999999999,-1.9423076923076923,0.4744958481613286,0.0,16.0,25.0,26,0.6153846153846154,0.9615384615384616,0,-0.4429999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.59,0.4,0.002,DEN,ATL,4.5,2012,2,0.002,AFC West,NFC South,0,1,0,0,0,0,2012-09-17,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.0999999999999999,2.5576923076923075,0.4744958481613286,0.9,16.0,2.0,26,0.6153846153846154,0.0769230769230769,0,-0.4429999999999999,0.125,0.1875,0.125,0.125,0,0,0,0,0
0.58,0.4,0.004,BAL,PHI,2.5,2012,2,0.004,AFC North,NFC East,0,0,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.0999999999999999,0.5576923076923077,0.4744958481613286,0.5,16.0,6.0,26,0.6153846153846154,0.2307692307692307,0,-0.4429999999999999,0.0,0.0625,0.125,0.1875,0,0,0,0,0
0.5,0.3339999999999999,0.0,NYJ,PIT,1.0,2012,2,0.0,AFC East,AFC North,0,1,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.1660000000000001,-0.9423076923076924,0.3962040332147092,0.2,20.0,16.0,26,0.7692307692307693,0.6153846153846154,0,-0.5090000000000001,0.0,0.0,0.0,0.1875,0,0,0,0,0
0.47,0.268,0.0,CLE,CIN,0.5,2012,2,0.0,AFC North,AFC North,1,1,0,0,0,1,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.2319999999999999,-1.4423076923076923,0.3179122182680902,0.1,24.0,22.0,26,0.9230769230769232,0.8461538461538461,0,-0.575,0.0,0.0,0.0625,0.0625,0,0,0,0,0
0.47,0.284,0.0,JAX,HOU,0.0,2012,2,0.0,AFC South,AFC South,1,1,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.216,-1.9423076923076923,0.3368920521945432,0.0,22.0,25.0,26,0.8461538461538461,0.9615384615384616,0,-0.5589999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.47,0.318,0.0,CHI,GB,2.5,2012,2,0.0,NFC North,NFC North,1,1,0,0,0,0,2012-09-13,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.182,0.5576923076923077,0.3772241992882562,0.5,21.0,6.0,26,0.8076923076923077,0.2307692307692307,0,-0.5249999999999999,0.0,0.0,0.1875,0.25,1,0,1,0,1
0.44,0.157,0.0,ARI,NE,0.5,2012,2,0.0,NFC West,AFC East,0,0,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.3429999999999999,-1.4423076923076923,0.1862396204033214,0.1,26.0,22.0,26,1.0,0.8461538461538461,0,-0.6859999999999999,0.0,0.0,0.0,0.125,0,0,0,0,0
0.42,0.276,0.0,DET,SF,1.5,2012,2,0.0,NFC North,NFC West,0,0,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.2239999999999999,-0.4423076923076923,0.3274021352313168,0.3,23.0,13.0,26,0.8846153846153846,0.5,0,-0.567,0.0,0.0,0.0625,0.3125,0,0,0,0,0
0.41,0.236,0.0,TB,NYG,1.0,2012,2,0.0,NFC South,NFC East,0,1,0,0,0,0,2012-09-16,0.5,0.843,0.157,0.1902757998275135,1.9423076923076923,5.0,0.0,1.4719165946270398,-0.264,-0.9423076923076924,0.2799525504151838,0.2,25.0,16.0,26,0.9615384615384616,0.6153846153846154,0,-0.607,0.0,0.0,0.0625,0.0625,0,0,0,0,0
1.12,0.762,0.102,DAL,TB,1.5,2012,3,0.102,NFC East,NFC South,0,1,0,0,0,0,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.262,-0.2115384615384614,0.9896103896103896,0.3,2.0,9.0,26,0.0769230769230769,0.3461538461538461,0,-0.008,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1333333333333333,0,0,0,0,0
1.0,0.77,0.3229999999999999,NO,KC,1.0,2012,3,0.3229999999999999,NFC South,AFC West,0,0,0,0,0,1,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.27,-0.7115384615384615,1.0,0.2,1.0,13.0,26,0.0384615384615384,0.5,1,0.0,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0
0.99,0.726,0.206,SF,MIN,4.5,2012,3,0.206,NFC West,NFC North,0,0,0,0,0,0,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.2259999999999999,2.7884615384615383,0.9428571428571428,0.9,3.0,2.0,26,0.1153846153846153,0.0769230769230769,0,-0.044,0.2,0.2,0.2,0.1333333333333333,0,0,0,0,0
0.97,0.645,0.036,DET,TEN,1.5,2012,3,0.036,NFC North,AFC South,0,0,0,0,0,1,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.145,-0.2115384615384614,0.8376623376623377,0.3,4.0,9.0,26,0.1538461538461538,0.3461538461538461,0,-0.125,0.0,0.0,0.0666666666666666,0.2666666666666666,0,0,0,0,0
0.97,0.633,0.0139999999999999,WAS,CIN,1.0,2012,3,0.0139999999999999,NFC East,AFC North,0,1,0,0,0,1,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.133,-0.7115384615384615,0.8220779220779221,0.2,5.0,13.0,26,0.1923076923076923,0.5,0,-0.137,0.0,0.0,0.0,0.2666666666666666,0,0,0,0,0
0.96,0.623,0.006,PHI,ARI,0.5,2012,3,0.006,NFC East,NFC West,0,0,0,0,0,1,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.123,-1.2115384615384617,0.8090909090909091,0.1,7.0,21.0,26,0.2692307692307692,0.8076923076923077,0,-0.147,0.0,0.0,0.0,0.0666666666666666,0,0,0,0,0
0.96,0.631,0.0289999999999999,IND,JAX,1.0,2012,3,0.0289999999999999,AFC South,AFC South,1,0,0,0,0,1,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.131,-0.7115384615384615,0.8194805194805195,0.2,6.0,13.0,26,0.2307692307692307,0.5,0,-0.139,0.0,0.0,0.0,0.2,0,0,0,0,0
0.94,0.614,0.018,GB,SEA,4.0,2012,3,0.018,NFC North,NFC West,0,0,0,0,0,0,2012-09-24,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.1139999999999999,2.2884615384615383,0.7974025974025973,0.8,8.0,5.0,26,0.3076923076923077,0.1923076923076923,0,-0.156,0.0666666666666666,0.2,0.2666666666666666,0.1333333333333333,0,0,0,0,0
0.91,0.586,0.003,CAR,NYG,1.0,2012,3,0.003,NFC South,NFC East,0,0,0,0,0,1,2012-09-20,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.0859999999999999,-0.7115384615384615,0.761038961038961,0.2,9.0,13.0,26,0.3461538461538461,0.5,0,-0.184,0.0,0.0,0.0,0.1333333333333333,1,1,0,1,0
0.91,0.586,0.002,BAL,NE,2.0,2012,3,0.002,AFC North,AFC East,0,0,0,0,0,1,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.0859999999999999,0.2884615384615385,0.761038961038961,0.4,9.0,6.0,26,0.3461538461538461,0.2307692307692307,0,-0.184,0.0,0.0666666666666666,0.1333333333333333,0.2,0,0,0,0,0
0.89,0.581,0.012,NYJ,MIA,1.0,2012,3,0.012,AFC East,AFC East,1,1,0,0,0,0,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.0809999999999999,-0.7115384615384615,0.7545454545454545,0.2,11.0,13.0,26,0.4230769230769231,0.5,0,-0.189,0.0,0.0,0.0,0.2,0,0,0,0,0
0.87,0.57,0.02,BUF,CLE,1.0,2012,3,0.02,AFC East,AFC North,0,1,0,0,0,0,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.0699999999999999,-0.7115384615384615,0.7402597402597402,0.2,12.0,13.0,26,0.4615384615384615,0.5,0,-0.2,0.0,0.0,0.0666666666666666,0.1333333333333333,0,0,0,0,0
0.81,0.524,0.002,HOU,DEN,4.5,2012,3,0.002,AFC South,AFC West,0,1,0,0,0,0,2012-09-23,0.5,0.77,0.23,0.1558073169013573,1.7115384615384617,5.0,0.0,1.4911276063642367,0.024,2.7884615384615383,0.6805194805194805,0.9,13.0,2.0,26,0.5,0.0769230769230769,0,-0.246,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.1333333333333333,0,0,0,0,0
