Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 7,2024-10-20,1:00 pm,Miami Dolphins,Indianapolis Colts,14.0,7.0,7.0,-7.0,9.0,-15.0,Lucas Oil Stadium,False,24.0,-24.0,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,39.760056,-86.163806,America/New_York,1012,0,-1012,1012,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,12,20,Miami Dolphins,8,3.5,28.5,Miami Dolphins,25.0,11.0,19.0,Miami Dolphins,8.0,2.5,27.5,Miami Dolphins,25.0,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-122,101,0.5495,0.4975,0.5248,0.4752,0.0108,-0.0108,0.023090909090909,0.01708,2.5,2.5,0.0031075660753795737,0.001679626121343429,0.7960125348534728,0.8763981427542009
Week 7,2024-10-20,1:00 pm,Philadelphia Eagles,New York Giants,7.0,7.0,0.0,0.0,8.0,4.0,MetLife Stadium,False,4.0,-4.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,8,27,Philadelphia Eagles,19,7.5,27.5,Philadelphia Eagles,20.0,4.0,31.0,Philadelphia Eagles,27.0,3.5,31.5,Philadelphia Eagles,28.0,Same,Away Team,Divisional,No,No,No,No,No,-3.5,3.5,-346,268,0.7758,0.2717,0.7406,0.2594,0.1164,-0.1164,0.0664636363636363,-0.0955899999999999,3.5,0.5,0.2278136736909187,0.0,0.6076486884199751,1.0647619891877098
Week 7,2024-10-20,1:00 pm,Seattle Seahawks,Atlanta Falcons,10.0,7.0,3.0,-3.0,-4.0,-3.0,Mercedez-Benz Stadium,False,-1.0,1.0,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,33.757614,-84.400972,America/New_York,2176,0,-2176,2176,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0.0,22,13,Atlanta Falcons,9,23.625,14.375,Atlanta Falcons,9.25,19.0,18.0,Atlanta Falcons,1.0,20.625,19.375,Atlanta Falcons,1.25,Same,Home Team,Non-divisional,No,No,No,No,No,3.5,-3.5,135,-164,0.4255,0.6212,0.4065,0.5935,-0.1092,0.1092,-0.06627,0.06158,1.0,3.5,0.0018108061646893703,0.02039658635131307,0.9762882768502161,0.6961224007574632
Week 7,2024-10-20,1:00 pm,Tennessee Titans,Buffalo Bills,7.0,6.0,1.0,-1.0,8.0,1.0,Highmark Stadium,False,7.0,-7.0,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,42.773739,-78.786978,America/New_York,623,0,-623,623,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,20,5,Buffalo Bills,15,20.625,5.375,Buffalo Bills,15.25,24.0,7.0,Buffalo Bills,17.0,24.625,7.375,Buffalo Bills,17.25,Same,Home Team,Non-divisional,No,No,No,No,No,7.0,-7.0,249,-319,0.2865,0.7613,0.2734,0.7266,-0.2409,0.2409,-0.0907363636363636,0.0500699999999999,1.0,3.0,0.0010722565845705213,0.37103574784439813,0.941859549153619,0.7305511284540533
Week 7,2024-10-20,4:05 pm,Carolina Panthers,Washington Commanders,7.0,7.0,0.0,0.0,-2.0,-1.0,FedExField,False,-1.0,1.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,336,0,-336,336,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,32,25,Washington Commanders,7,33.625,23.375,Washington Commanders,10.25,32.0,28.0,Washington Commanders,4.0,33.625,26.375,Washington Commanders,7.25,Same,Home Team,Non-divisional,No,No,No,No,No,3.0,-3.0,195,-244,0.339,0.7093,0.3234,0.6766,-0.083,0.083,-0.11827,-0.0734999999999999,0.5,1.0,0.0008718044951908931,0.042034925540124106,1.0979724279757015,0.574438249631978
Week 7,2024-10-20,4:05 pm,Las Vegas Raiders,Los Angeles Rams,7.0,14.0,-7.0,7.0,-10.0,7.0,SoFi Stadium,False,-17.0,17.0,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,232,0,-232,232,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0.0,28,16,Los Angeles Rams,12,38.625,5.375,Los Angeles Rams,33.25,26.0,15.0,Los Angeles Rams,11.0,36.625,4.375,Los Angeles Rams,32.25,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,188,-234,0.3472,0.7006,0.3314,0.6686,-0.1309,0.1309,-0.0905499999999999,0.0311090909090909,1.0,3.0,0.0010655725203828868,0.045802637141079516,1.081238506554659,0.5911721710530137
Week 7,2024-10-20,4:25 pm,Kansas City Chiefs,San Francisco 49ers,13.0,10.0,3.0,-3.0,7.0,-7.0,Levi's Stadium,False,14.0,-14.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,1507,0,-1507,1507,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0.0,1,2,Kansas City Chiefs,1,-4.25,5.25,Kansas City Chiefs,9.5,1.0,1.5,Kansas City Chiefs,0.5,-4.25,4.75,Kansas City Chiefs,9.0,Same,Away Team,Non-divisional,No,No,No,No,No,2.0,-2.0,108,-131,0.4808,0.5671,0.4588,0.5412,-0.0427,0.0427,0.1661454545454545,0.13136,5.0,4.5,0.0032434159584562765,0.00696570275475793,0.9017765704023973,0.7706341072052763
Week 7,2024-10-20,8:20 pm,New York Jets,Pittsburgh Steelers,6.0,7.0,-1.0,1.0,1.0,-2.0,Acrisure Stadium,False,3.0,-3.0,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,312,0,-312,312,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,11,19,New York Jets,8,13.125,16.875,New York Jets,3.75,13.0,16.0,New York Jets,3.0,15.125,13.875,Pittsburgh Steelers,1.25,Different,Home Team,Non-divisional,No,No,No,No,Yes,-1.0,1.0,135,-164,0.4255,0.6212,0.4065,0.5935,0.0108,-0.0108,0.06339,-0.0588099999999999,3.5,1.5,0.0008131889094794499,0.04076090835539538,0.9574477426790197,0.714962934928654
Week 7,2024-10-21,8:15 pm,Baltimore Ravens,Tampa Bay Buccaneers,8.0,8.0,0.0,0.0,4.0,4.0,Raymomd James Stadium,False,0.0,0.0,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,27.975967,-82.50335,America/New_York,850,0,-850,850,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,3,21,Baltimore Ravens,18,4.5,19.5,Baltimore Ravens,15.0,3.0,21.0,Baltimore Ravens,18.0,4.5,19.5,Baltimore Ravens,15.0,Same,Away Team,Non-divisional,No,No,No,No,No,-5.0,5.0,-128,105,0.5614,0.4878,0.5351,0.4649,0.1636,-0.1636,0.12347,-0.0242099999999999,4.5,2.0,0.011151577277058832,0.002574355284303516,0.7851997329434298,0.8872109446642454
Week 7,2024-10-21,9:00 pm,Los Angeles Chargers,Arizona Cardinals,8.0,8.0,0.0,0.0,7.0,1.0,State Farm Stadium,True,6.0,-6.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/Denver,America/Chicago,0.0,1.0,0.0,0.0,0.0,0.0,14,26,Los Angeles Chargers,12,14.75,25.25,Los Angeles Chargers,10.5,17.0,24.0,Los Angeles Chargers,7.0,17.75,23.25,Los Angeles Chargers,5.5,Same,Away Team,Non-divisional,No,No,No,No,No,1.0,-1.0,-116,-104,0.537,0.5098,0.513,0.487,-0.0174,0.0174,0.0023272727272727,-0.05329,2.5,1.5,0.024163236625056952,0.012263908842018563,0.825170609526154,0.8472400680815203
Week 8,2024-10-24,8:15 pm,Minnesota Vikings,Los Angeles Rams,4.0,4.0,0.0,0.0,8.0,7.0,SoFi Stadium,False,1.0,-1.0,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,1529,0,-1529,1529,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0.0,24,16,Los Angeles Rams,8,23.375,14.625,Los Angeles Rams,8.75,22.0,15.0,Los Angeles Rams,7.0,21.375,13.625,Los Angeles Rams,7.75,Same,Home Team,Non-divisional,No,No,No,No,No,3.5,-3.5,117,-142,0.4608,0.5868,0.4399,0.5601,-0.1092,0.1092,-0.03876,0.0232999999999999,2.0,3.0,0.001531779221960185,0.006342959754234006,0.870855430680724,0.690017281691324
Week 8,2024-10-27,1:00 pm,Arizona Cardinals,Miami Dolphins,6.0,7.0,-1.0,1.0,0.0,10.0,Hard Rock Stadium,False,-10.0,10.0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,25.957919,-80.238842,America/New_York,1981,0,-1981,1981,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0.0,26,12,Miami Dolphins,14,31.75,8.25,Miami Dolphins,23.5,24.0,11.0,Miami Dolphins,13.0,29.75,7.25,Miami Dolphins,22.5,Same,Home Team,Non-divisional,No,No,No,No,Yes,6.0,-6.0,208,-261,0.3247,0.723,0.3099,0.6901,-0.1806,0.1806,-0.0391444444444444,0.0073399999999999,2.0,2.5,0.00021442345000417115,0.037521219130326314,1.0537056518385974,0.507167060533443
Week 8,2024-10-27,1:00 pm,Atlanta Falcons,Tampa Bay Buccaneers,7.0,6.0,1.0,-1.0,-2.0,3.0,Raymomd James Stadium,False,-5.0,5.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,27.975967,-82.50335,America/New_York,415,0,-415,415,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,13,21,Atlanta Falcons,8,14.125,19.875,Atlanta Falcons,5.75,18.0,21.0,Atlanta Falcons,3.0,19.125,19.875,Atlanta Falcons,0.75,Same,Away Team,Divisional,No,No,No,No,No,-1.5,1.5,117,-142,0.4608,0.5868,0.4399,0.5601,0.0261,-0.0261,0.0655222222222222,-0.024,3.5,2.0,0.001807695452949964,0.01672855474748536,0.863714131867704,0.69715858050433
Week 8,2024-10-27,1:00 pm,Baltimore Ravens,Cleveland Browns,6.0,7.0,-1.0,1.0,3.0,-6.0,Cleveland Browns Stadium,True,9.0,-9.0,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,41.506022,-81.699564,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,3,17,Baltimore Ravens,14,4.375,15.625,Baltimore Ravens,11.25,3.0,20.0,Baltimore Ravens,17.0,4.375,18.625,Baltimore Ravens,14.25,Same,Away Team,Divisional,No,No,No,No,Yes,-1.5,1.5,-142,117,0.5868,0.4608,0.5601,0.4399,0.0108,-0.0108,0.1359888888888888,0.0043222222222222,4.5,2.5,0.016439131166986466,0.0023123666607112237,0.6965971599382,0.8642755524338382
Week 8,2024-10-27,1:00 pm,Chicago Bears,Washington Commanders,14.0,7.0,7.0,-7.0,7.0,-8.0,FedExField,False,15.0,-15.0,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,601,0,-601,601,-1.0,0.0,Europe/London,America/New_York,5.0,0.0,-1.0,0.0,-1.0,0.0,15,25,Chicago Bears,10,8.625,32.375,Chicago Bears,23.75,19.0,28.0,Chicago Bears,9.0,12.625,35.375,Chicago Bears,22.75,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-116,-104,0.537,0.5098,0.513,0.487,0.0427,-0.0427,-0.00445,-0.0769222222222222,2.5,1.5,0.018242820202709144,0.009259036256564913,0.7665540436762119,0.7943186686958273
Week 8,2024-10-27,1:00 pm,Green Bay Packers,Jacksonville Jaguars,7.0,7.0,0.0,0.0,2.0,-4.0,Everbank Stadium,False,6.0,-6.0,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,30.323925,-81.637356,America/New_York,1039,0,-1039,1039,-1.0,0.0,America/Chicago,Europe/London,-1.0,5.0,-1.0,0.0,-1.0,0.0,10,18,Green Bay Packers,8,11.75,17.25,Green Bay Packers,5.5,12.0,17.0,Green Bay Packers,5.0,13.75,16.25,Green Bay Packers,2.5,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,249,-319,0.2865,0.7613,0.2734,0.7266,0.0108,-0.0108,0.0320333333333333,-0.0001888888888888,3.0,2.5,0.0013653869910579515,0.23541066600756907,0.989178264121856,0.5716944482501795
Week 8,2024-10-27,1:00 pm,Indianapolis Colts,Houston Texans,7.0,7.0,0.0,0.0,-15.0,1.0,NRG Stadium,False,-16.0,16.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,870,0,-870,870,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,20,7,Houston Texans,13,22.5,3.5,Houston Texans,19.0,19.0,8.0,Houston Texans,11.0,21.5,4.5,Houston Texans,17.0,Same,Home Team,Divisional,No,No,No,No,No,4.0,-4.0,195,-244,0.339,0.7093,0.3234,0.6766,-0.1369,0.1369,0.0341888888888888,-2.2222222222221315e-05,3.0,2.5,0.0009282067432168608,0.01424746068697372,1.0476704694325154,0.5132022429395378
Week 8,2024-10-27,1:00 pm,New York Jets,New England Patriots,7.0,7.0,0.0,0.0,1.0,4.0,Gillette Stadium,True,-3.0,3.0,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,170,0,-170,170,0.0,0.0,America/New_York,Europe/London,0.0,5.0,0.0,0.0,0.0,0.0,11,31,New York Jets,20,12.875,29.125,New York Jets,16.25,13.0,27.0,New York Jets,14.0,14.875,25.125,New York Jets,10.25,Same,Away Team,Divisional,No,No,No,No,No,-4.5,4.5,-191,156,0.6564,0.3906,0.6269,0.3731,0.1369,-0.1369,0.0552222222222222,-0.1315777777777778,3.5,0.5,0.010257710155356498,0.0005673086793832335,0.5888712288388079,0.9720014835332308
Week 8,2024-10-27,1:00 pm,Tennessee Titans,Detroit Lions,7.0,7.0,0.0,0.0,8.0,-1.0,Ford Field,True,9.0,-9.0,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,NFC North,Ford Field,42.340156,-83.045808,America/New_York,42.340156,-83.045808,America/New_York,470,0,-470,470,-1.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,20,4,Detroit Lions,16,20.375,3.625,Detroit Lions,16.75,24.0,5.0,Detroit Lions,19.0,24.375,4.625,Detroit Lions,19.75,Same,Home Team,Non-divisional,No,No,No,No,No,7.0,-7.0,282,-366,0.2618,0.7854,0.25,0.75,-0.2258,0.2258,-0.07723,0.023,1.5,3.0,0.00011538481614574234,0.22349558117363025,1.0365608566870945,0.524311855684938
Week 8,2024-10-27,4:05 pm,Buffalo Bills,Seattle Seahawks,7.0,7.0,0.0,0.0,1.0,-4.0,Lumen Field,False,5.0,-5.0,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,47.595153,-122.331625,America/Los_Angeles,2117,0,-2117,2117,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0.0,5,22,Buffalo Bills,17,2.875,21.125,Buffalo Bills,18.25,7.0,19.0,Buffalo Bills,12.0,4.875,18.125,Buffalo Bills,13.25,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-110,-110,0.5238,0.5238,0.5,0.5,0.0427,-0.0427,0.0508888888888888,-0.0688888888888889,3.0,1.5,0.004683341482004411,0.003247441547746283,0.7814613472488111,0.7794113651232276
Week 8,2024-10-27,4:05 pm,New Orleans Saints,Los Angeles Chargers,10.0,6.0,4.0,-4.0,1.0,3.0,SoFi Stadium,False,-2.0,2.0,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,1673,0,-1673,1673,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0.0,23,14,Los Angeles Chargers,9,18.75,16.25,Los Angeles Chargers,2.5,16.0,17.0,New Orleans Saints,1.0,11.75,19.25,New Orleans Saints,7.5,Different,Away Team,Non-divisional,No,No,No,No,No,3.0,-3.0,117,-142,0.4608,0.5868,0.4399,0.5601,-0.083,0.083,-0.0160111111111111,-0.00574,2.0,2.5,0.001531779221960185,0.00480664755735381,0.8719386447371922,0.6889340676348448
Week 8,2024-10-27,4:25 pm,Carolina Panthers,Denver Broncos,7.0,10.0,-3.0,3.0,-5.0,-7.0,Empower Field at Mile High,True,2.0,-2.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,1356,0,-1356,1356,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0.0,32,29,Denver Broncos,3,34.25,24.75,Denver Broncos,9.5,32.0,29.0,Denver Broncos,3.0,34.25,24.75,Denver Broncos,9.5,Same,Home Team,Non-divisional,No,No,No,No,No,2.5,-2.5,181,-224,0.3559,0.6914,0.3398,0.6602,-0.0514,0.0514,-0.1257,-0.1609777777777777,0.5,0.0,0.0003429722084681282,0.14377428861826777,0.9353306163109505,0.6255420960610905
Week 8,2024-10-27,4:25 pm,Kansas City Chiefs,Las Vegas Raiders,7.0,7.0,0.0,0.0,7.0,-10.0,Allegiant Stadium,True,17.0,-17.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,36.090794,-115.183952,America/Los_Angeles,1148,0,-1148,1148,2.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0.0,1,28,Kansas City Chiefs,27,0.375,28.625,Kansas City Chiefs,28.25,1.0,26.0,Kansas City Chiefs,25.0,0.375,26.625,Kansas City Chiefs,26.25,Same,Away Team,Divisional,No,No,No,No,No,-5.0,5.0,-346,268,0.7758,0.2717,0.7406,0.2594,0.1575,-0.1575,0.16701,-0.0831111111111111,5.0,1.0,0.09653455440993897,0.0,0.4621016419201125,1.0987710704519293
Week 8,2024-10-27,4:25 pm,Philadelphia Eagles,Cincinnati Bengals,7.0,7.0,0.0,0.0,8.0,-4.0,Paycor Stadium,True,12.0,-12.0,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,39.095442,-84.516039,America/New_York,501,0,-501,501,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,8,6,Cincinnati Bengals,2,8.0,6.0,Cincinnati Bengals,2.0,4.0,11.0,Philadelphia Eagles,7.0,4.0,11.0,Philadelphia Eagles,7.0,Different,Away Team,Non-divisional,No,No,No,No,No,3.0,-3.0,-122,101,0.5495,0.4975,0.5248,0.4752,-0.083,0.083,0.08141,0.0949,3.5,4.0,0.002737184249679556,0.001423079399130823,0.7426626163767854,0.8182100959952507
Week 8,2024-10-27,8:20 pm,Dallas Cowboys,San Francisco 49ers,14.0,7.0,7.0,-7.0,4.0,-14.0,Levi's Stadium,False,18.0,-18.0,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,1462,0,-1462,1462,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0.0,9,2,San Francisco 49ers,7,-0.75,9.75,Dallas Cowboys,10.5,6.0,1.5,San Francisco 49ers,4.5,-3.75,9.25,Dallas Cowboys,13.0,Different,Away Team,Non-divisional,No,No,No,No,No,,0.0,181,-224,0.3559,0.6914,0.3398,0.6602,-0.1636,0.1636,0.09165,0.1277777777777778,4.0,4.5,0.0009038477264749824,0.029663513150801245,1.0117120863880926,0.5491606259839571
Week 8,2024-10-28,8:15 pm,New York Giants,Pittsburgh Steelers,8.0,8.0,0.0,0.0,4.0,-2.0,Acrisure Stadium,False,6.0,-6.0,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,312,0,-312,312,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,27,19,Pittsburgh Steelers,8,27.75,18.25,Pittsburgh Steelers,9.5,31.0,16.0,Pittsburgh Steelers,15.0,31.75,15.25,Pittsburgh Steelers,16.5,Same,Home Team,Non-divisional,No,No,No,No,No,4.0,-4.0,268,-346,0.2717,0.7758,0.2594,0.7406,-0.1225,0.1225,-0.0925999999999999,-0.0789555555555555,1.0,1.5,0.0,0.11356365913090868,1.0882110913786718,0.4726616209933771
Week 9,2024-10-31,8:15 pm,Houston Texans,New York Jets,4.0,4.0,0.0,0.0,1.0,1.0,MetLife Stadium,False,0.0,0.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,1421,0,-1421,1421,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,7,11,Houston Texans,4,9.5,9.5,Tie,0.0,8.0,13.0,Houston Texans,5.0,10.5,11.5,Houston Texans,1.0,Different,Away Team,Non-divisional,No,No,Yes,No,No,3.0,-3.0,156,-191,0.3906,0.6564,0.3731,0.6269,-0.0635,0.0635,0.0079125,0.0541875,2.5,3.5,0.002989447336927906,0.01927251533805137,0.9725054178214031,0.5953597932878588
Week 9,2024-11-03,1:00 pm,Dallas Cowboys,Atlanta Falcons,7.0,7.0,0.0,0.0,4.0,-2.0,Mercedez-Benz Stadium,True,6.0,-6.0,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,33.757614,-84.400972,America/New_York,736,0,-736,736,-1.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-1.0,0.0,-1.0,0.0,9,13,Dallas Cowboys,4,10.75,12.25,Dallas Cowboys,1.5,6.0,18.0,Dallas Cowboys,12.0,7.75,17.25,Dallas Cowboys,9.5,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-128,105,0.5614,0.4878,0.5351,0.4649,0.0108,-0.0108,0.1006333333333333,0.0750625,4.0,3.5,0.016703569255307745,0.0020233611903466013,0.7388014450210333,0.8290637660882275
Week 9,2024-11-03,1:00 pm,Denver Broncos,Baltimore Ravens,7.0,7.0,0.0,0.0,-7.0,3.0,M&T Stadium,False,-10.0,10.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,39.277969,-76.622767,America/New_York,1507,0,-1507,1507,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0.0,29,3,Baltimore Ravens,26,33.75,0.25,Baltimore Ravens,33.5,29.0,3.0,Baltimore Ravens,26.0,33.75,0.25,Baltimore Ravens,33.5,Same,Home Team,Non-divisional,No,No,No,No,No,10.5,-10.5,356,-483,0.2193,0.8285,0.2093,0.7907,-0.3,0.3,-0.1436,0.1154874999999999,0.0,4.5,0.001276343465160601,0.1314582582894829,1.1736815115311423,0.39418369957813465
Week 9,2024-11-03,1:00 pm,Indianapolis Colts,Minnesota Vikings,7.0,10.0,-3.0,3.0,-18.0,11.0,U.S Bank Stadium,True,-29.0,29.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,510,0,-510,510,1.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0.0,20,24,Indianapolis Colts,4,28.125,15.875,Minnesota Vikings,12.25,19.0,22.0,Indianapolis Colts,3.0,27.125,13.875,Minnesota Vikings,13.25,Different,Home Team,Non-divisional,No,No,No,No,No,1.0,-1.0,117,-142,0.4608,0.5868,0.4399,0.5601,0.0,0.0,0.0384625,-0.0430666666666666,3.0,1.5,0.008021181861731168,0.016969565547848203,0.8721812694147378,0.6956839416945293
